arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.0243,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.014577,0.014577,26,2.057996,2.057996,0.05
310,0.0236,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.062226,0.062226,56,2.121309,2.121309,0.05
311,0.023,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.068954,0.068954,43,2.175373,2.175373,0.05
312,0.0224,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.487108,0.487108,288,2.235644,2.235644,0.05
313,0.0217,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.047707,0.047707,36,2.305763,2.305763,0.05
314,0.0201,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.022109,0.022109,3,2.487687,2.487687,0.05
315,0.0197,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.059132,0.059132,165,2.536717,2.536717,0.05
316,0.0191,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.063168,0.063168,2,2.612072,2.612072,0.05
317,0.0187,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.063726,0.063726,2,2.667675,2.667675,0.05
318,0.0184,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.025778,0.025778,68,2.715471,2.715471,0.05
319,0.018,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.025267,0.025267,10,2.770379,2.770379,0.05
320,0.0163,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.013041,0.013041,26,3.067255,3.067255,0.05
321,0.0158,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.022109,0.022109,13,3.166147,3.166147,0.05
322,0.0158,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.022109,0.022109,12,3.166147,3.166147,0.05
323,0.0146,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.011705,0.011705,17,3.417429,3.417429,0.05
324,0.0145,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.069728,0.069728,21,3.441949,3.441949,0.05
325,0.0138,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.022109,0.022109,8,3.618454,3.618454,0.05
326,0.0133,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.017531,0.017531,3116,3.764794,3.764794,0.05
327,0.0122,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.040378,0.040378,3,4.086351,4.086351,0.05
328,0.012,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.383825,3.383825,1873,4.164223,4.164223,0.05
329,0.0112,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.630617,1.630617,132,4.446169,4.446169,0.05
330,0.0108,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.014244,0.014244,2011,4.633591,4.633591,0.05
331,0.0089,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.011767,0.011767,2000,5.609002,5.609002,0.05
332,0.0086,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.128012,0.128012,26,5.834608,5.834608,0.05
333,0.0083,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.093034,0.093034,30,5.99461,5.99461,0.05
334,0.008,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.015792,0.015792,3,6.268972,6.268972,0.05
335,0.0079,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.382905,0.382905,73,6.320107,6.320107,0.05
336,0.0078,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.471188,0.471188,91,6.443291,6.443291,0.05
337,0.007,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.063643,3.063643,701,7.177402,7.177402,0.05
338,0.0067,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.12815,0.12815,15,7.467786,7.467786,0.05
339,0.0065,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.259107,0.259107,8,7.641631,7.641631,0.05
340,0.0065,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.124107,0.124107,15,7.711076,7.711076,0.05
341,0.0058,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.129637,0.129637,15,8.639519,8.639519,0.05
342,0.0021,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.03957,0.03957,34,24.184948,24.184948,0.05
343,0.0014,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.026127,0.026127,16,36.629322,36.629322,0.05
344,0.0013,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.012114,0.012114,368,38.138797,38.138797,0.05
345,0.0004,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.172594,0.172594,6,140.735026,140.735026,0.05
346,0.0003,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.014356,0.014356,11,152.475328,152.475328,0.05
347,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.121139,0.121139,20,710.548584,710.548584,0.05
