arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.0193,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.027062,0.027062,18,2.586662,2.586662,0.05
312,0.0186,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.024513,0.024513,1136,2.692458,2.692458,0.05
313,0.0183,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.014659,0.014659,8,2.728786,2.728786,0.05
314,0.0183,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.024142,0.024142,1686,2.733838,2.733838,0.05
315,0.0182,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.060138,0.060138,1,2.743709,2.743709,0.05
316,0.0178,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.023505,0.023505,8,2.807883,2.807883,0.05
317,0.0176,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.394181,0.394181,4,2.841331,2.841331,0.05
318,0.0175,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.038445,0.038445,62,2.861203,2.861203,0.05
319,0.0171,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.372838,0.372838,277,2.920838,2.920838,0.05
320,0.0167,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.033076,0.033076,1,2.993138,2.993138,0.05
321,0.0164,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.02294,0.02294,20,3.051471,3.051471,0.05
322,0.0161,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.048372,0.048372,143,3.10094,3.10094,0.05
323,0.0161,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.022552,0.022552,12,3.103994,3.103994,0.05
324,0.0154,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.02035,0.02035,1347,3.243177,3.243177,0.05
325,0.0153,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.073321,0.073321,8,3.273291,3.273291,0.05
326,0.0137,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.045103,0.045103,1,3.658279,3.658279,0.05
327,0.0137,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.015034,0.015034,1,3.658279,3.658279,0.05
328,0.0129,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.018041,0.018041,15,3.879993,3.879993,0.05
329,0.012,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.012028,0.012028,3,4.157136,4.157136,0.05
330,0.0118,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.131208,0.131208,18,4.250501,4.250501,0.05
331,0.0113,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.018041,0.018041,5,4.434278,4.434278,0.05
332,0.0113,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.17703,3.17703,1449,4.435274,4.435274,0.05
333,0.0109,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.527283,0.527283,36,4.589566,4.589566,0.05
334,0.0109,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.015193,0.015193,19,4.607492,4.607492,0.05
335,0.0108,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.015095,0.015095,50,4.637442,4.637442,0.05
336,0.0107,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.015034,0.015034,82,4.655992,4.655992,0.05
337,0.0091,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.554772,0.554772,58,5.472522,5.472522,0.05
338,0.0088,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.030069,0.030069,1,5.653704,5.653704,0.05
339,0.0082,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.183598,1.183598,166,6.125392,6.125392,0.05
340,0.0071,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.136162,0.136162,64,7.028374,7.028374,0.05
341,0.0064,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.808413,2.808413,599,7.829689,7.829689,0.05
342,0.0055,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.205388,0.205388,2,9.104734,9.104734,0.05
343,0.0055,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.018041,0.018041,1,9.145698,9.145698,0.05
344,0.0037,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.054876,0.054876,4,13.610803,13.610803,0.05
345,0.0037,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.0699,0.0699,97,13.690995,13.690995,0.05
346,0.003,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.058264,0.058264,64,16.425178,16.425178,0.05
347,0.002,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.037797,0.037797,95,25.319138,25.319138,0.05
348,0.002,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.018096,0.018096,145,25.530323,25.530323,0.05
349,0.0013,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.05262,0.05262,2,37.628014,37.628014,0.05
350,0.0004,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.019091,0.019091,13,114.662932,114.662932,0.05
351,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.023349,0.023349,67,466.410839,466.410839,0.05
352,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.025181,0.025181,31,3418.206518,3418.206518,0.05
