arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.0238,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.052341,0.052341,98,2.101618,2.101618,0.05
310,0.0237,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.014223,0.014223,17,2.109309,2.109309,0.05
311,0.0227,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.075012,0.075012,4,2.199656,2.199656,0.05
312,0.0223,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.022334,0.022334,3,2.23878,2.23878,0.05
313,0.0221,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.066403,0.066403,198,2.258949,2.258949,0.05
314,0.0221,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.072827,0.072827,1,2.265646,2.265646,0.05
315,0.0214,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.08009,0.08009,4021,2.334873,2.334873,0.05
316,0.021,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.100709,0.100709,7,2.383099,2.383099,0.05
317,0.0194,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.011652,0.011652,2,2.574597,2.574597,0.05
318,0.0179,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.043072,0.043072,28,2.786038,2.786038,0.05
319,0.0173,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.045761,0.045761,62,2.88458,2.88458,0.05
320,0.0159,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.024486,0.024486,172,3.1446,3.1446,0.05
321,0.0154,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.020392,0.020392,8,3.236637,3.236637,0.05
322,0.0153,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.023637,0.023637,198,3.257671,3.257671,0.05
323,0.0146,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.020471,0.020471,73,3.419413,3.419413,0.05
324,0.0146,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.020392,0.020392,2,3.432797,3.432797,0.05
325,0.0144,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.322035,0.322035,2,3.477878,3.477878,0.05
326,0.0135,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.017842,0.017842,2104,3.699091,3.699091,0.05
327,0.0132,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.014565,0.014565,1,3.776076,3.776076,0.05
328,0.0127,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.027959,0.027959,63,3.934337,3.934337,0.05
329,0.0125,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.017517,0.017517,76,3.996166,3.996166,0.05
330,0.0118,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.710442,1.710442,176,4.23867,4.23867,0.05
331,0.0114,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.222889,3.222889,1690,4.372165,4.372165,0.05
332,0.0107,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.014185,0.014185,1783,4.652855,4.652855,0.05
333,0.0093,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.451476,0.451476,91,5.360195,5.360195,0.05
334,0.0091,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.101742,0.101742,43,5.481518,5.481518,0.05
335,0.0089,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.011688,0.011688,2381,5.646721,5.646721,0.05
336,0.0074,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.449076,0.449076,108,6.760549,6.760549,0.05
337,0.0074,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.014565,0.014565,2,6.796938,6.796938,0.05
338,0.0068,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.022334,0.022334,3,7.387975,7.387975,0.05
339,0.0066,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.09848,0.09848,19,7.584301,7.584301,0.05
340,0.0064,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.810187,2.810187,597,7.824746,7.824746,0.05
341,0.0063,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.234869,0.234869,3,7.961888,7.961888,0.05
342,0.005,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.096009,0.096009,144,9.967849,9.967849,0.05
343,0.0048,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.092685,0.092685,14,10.325242,10.325242,0.05
344,0.0046,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.087123,0.087123,47,10.984449,10.984449,0.05
345,0.002,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.079624,0.079624,9,24.866845,24.866845,0.05
346,0.0014,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.027161,0.027161,47,35.23436,35.23436,0.05
347,0.0014,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.012546,0.012546,496,36.825689,36.825689,0.05
348,0.0012,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.053892,0.053892,24,40.618436,40.618436,0.05
349,0.0002,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.052274,0.052274,236,208.324008,208.324008,0.05
350,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.052435,0.052435,5,463.236845,463.236845,0.05
351,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.141684,0.141684,23,607.514247,607.514247,0.05
