arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0215,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.03017,0.03017,14,2.320199,2.320199,0.05
311,0.021,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.032308,0.032308,187,2.383274,2.383274,0.05
312,0.0206,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.031678,0.031678,3,2.430685,2.430685,0.05
313,0.02,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.013199,0.013199,2,2.500133,2.500133,0.05
314,0.02,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.065996,0.065996,1,2.500133,2.500133,0.05
315,0.0199,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.015901,0.015901,26,2.515558,2.515558,0.05
316,0.0176,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.010559,0.010559,1,2.84106,2.84106,0.05
317,0.0159,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.059329,0.059329,11,3.151893,3.151893,0.05
318,0.0157,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.021999,0.021999,18,3.181987,3.181987,0.05
319,0.0151,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.021119,0.021119,145,3.31457,3.31457,0.05
320,0.015,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.014959,0.014959,6,3.342424,3.342424,0.05
321,0.0141,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.021637,0.021637,158,3.558665,3.558665,0.05
322,0.0129,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.62222,0.62222,106,3.889301,3.889301,0.05
323,0.012,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.019233,0.019233,14,4.159461,4.159461,0.05
324,0.0117,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.304928,3.304928,1908,4.263633,4.263633,0.05
325,0.0115,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.671319,1.671319,139,4.337891,4.337891,0.05
326,0.0114,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.0151,0.0151,3929,4.370769,4.370769,0.05
327,0.0112,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.014799,0.014799,3150,4.459615,4.459615,0.05
328,0.0111,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.12428,0.12428,34,4.487458,4.487458,0.05
329,0.0101,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.611316,0.611316,102,4.966333,4.966333,0.05
330,0.0095,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.01258,0.01258,3046,5.246435,5.246435,0.05
331,0.0086,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.321032,0.321032,3,5.824963,5.824963,0.05
332,0.008,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.015839,0.015839,1,6.250332,6.250332,0.05
333,0.0071,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.159753,0.159753,7,7.010832,7.010832,0.05
334,0.0071,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.023319,0.023319,6,7.075848,7.075848,0.05
335,0.0064,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.808058,2.808058,657,7.830678,7.830678,0.05
336,0.0055,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.104457,0.104457,50,9.161644,9.161644,0.05
337,0.0047,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.186935,0.186935,20,10.591918,10.591918,0.05
338,0.0039,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.058721,0.058721,23,12.719524,12.719524,0.05
339,0.0033,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.062239,0.062239,50,15.376251,15.376251,0.05
340,0.0032,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.010559,0.010559,2,15.625832,15.625832,0.05
341,0.0026,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.024028,0.024028,102,19.227353,19.227353,0.05
342,0.0008,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.014593,0.014593,86,65.577873,65.577873,0.05
343,0.0006,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.01244,0.01244,80,76.92717,76.92717,0.05
344,0.0005,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.021045,0.021045,14,104.013975,104.013975,0.05
345,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.082031,0.082031,30,1049.292168,1049.292168,0.05
346,0.0,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.012759,0.012759,6,1903.706318,1903.706318,0.05
