arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0117,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.056315,0.056315,18,4.261772,4.261772,0.05
311,0.0113,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.018021,0.018021,3,4.439181,4.439181,0.05
312,0.0111,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.126979,3.126979,1570,4.506266,4.506266,0.05
313,0.0105,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.391631,0.391631,4,4.774904,4.774904,0.05
314,0.0104,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.014583,0.014583,8,4.80009,4.80009,0.05
315,0.0102,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.014227,0.014227,6,4.920092,4.920092,0.05
316,0.0102,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.014227,0.014227,34,4.920092,4.920092,0.05
317,0.009,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.546698,0.546698,82,5.553342,5.553342,0.05
318,0.009,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.433217,0.433217,46,5.586117,5.586117,0.05
319,0.0087,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.260268,1.260268,107,5.752744,5.752744,0.05
320,0.0082,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.156943,0.156943,22,6.097759,6.097759,0.05
321,0.0058,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.571292,2.571292,455,8.551733,8.551733,0.05
322,0.0027,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.052248,0.052248,34,18.316664,18.316664,0.05
323,0.0018,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.034698,0.034698,37,27.581007,27.581007,0.05
324,0.0015,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.013635,0.013635,160,33.882531,33.882531,0.05
325,0.0007,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.013048,0.013048,41,73.347132,73.347132,0.05
326,0.0004,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.017481,0.017481,16,125.222049,125.222049,0.05
327,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.015767,0.015767,98,690.68443,690.68443,0.05
328,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.061934,0.061934,21,1389.78276,1389.78276,0.05
