arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0244,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.532394,0.532394,83,2.045479,2.045479,0.05
311,0.024,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.095002,0.095002,1755,2.08416,2.08416,0.05
312,0.0228,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.018256,0.018256,5,2.19103,2.19103,0.05
313,0.0198,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.030427,0.030427,1,2.53064,2.53064,0.05
314,0.0194,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.019363,0.019363,1,2.582285,2.582285,0.05
315,0.0193,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.123413,0.123413,86,2.592928,2.592928,0.05
316,0.0181,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.025852,0.025852,52,2.765782,2.765782,0.05
317,0.018,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.039642,0.039642,88,2.774817,2.774817,0.05
318,0.0179,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.053673,0.053673,107,2.794686,2.794686,0.05
319,0.0175,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.011547,0.011547,63,2.857794,2.857794,0.05
320,0.0172,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.022643,0.022643,1528,2.914864,2.914864,0.05
321,0.0171,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.190455,0.190455,12,2.928255,2.928255,0.05
322,0.0169,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.03709,0.03709,80,2.965753,2.965753,0.05
323,0.0168,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.030296,0.030296,16,2.970728,2.970728,0.05
324,0.0168,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.055322,0.055322,1,2.982539,2.982539,0.05
325,0.0168,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.055322,0.055322,1,2.982539,2.982539,0.05
326,0.0159,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.052556,0.052556,2,3.139515,3.139515,0.05
327,0.0156,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.024025,0.024025,86,3.20498,3.20498,0.05
328,0.0153,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.023485,0.023485,27,3.278668,3.278668,0.05
329,0.0138,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.019363,0.019363,3,3.615199,3.615199,0.05
330,0.0138,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.01383,0.01383,2,3.615199,3.615199,0.05
331,0.0138,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.041339,0.041339,23,3.628531,3.628531,0.05
332,0.0126,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.01383,0.01383,1,3.976719,3.976719,0.05
333,0.0124,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.017343,0.017343,63,4.03621,4.03621,0.05
334,0.0122,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.01715,0.01715,10,4.081677,4.081677,0.05
335,0.012,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.015875,0.015875,878,4.157532,4.157532,0.05
336,0.0116,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.707006,0.707006,68,4.294166,4.294166,0.05
337,0.011,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.014459,0.014459,797,4.564738,4.564738,0.05
338,0.0109,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.5756,1.5756,61,4.601421,4.601421,0.05
339,0.0106,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.055322,0.055322,6,4.699759,4.699759,0.05
340,0.0105,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.01383,0.01383,3,4.772063,4.772063,0.05
341,0.0104,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.016597,0.016597,3,4.820266,4.820266,0.05
342,0.0091,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.135699,0.135699,9,5.504107,5.504107,0.05
343,0.0088,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.168132,0.168132,15,5.691954,5.691954,0.05
344,0.0086,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.041491,0.041491,3,5.784319,5.784319,0.05
345,0.0086,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.411906,2.411906,1161,5.842267,5.842267,0.05
346,0.0084,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.027661,0.027661,2,5.965079,5.965079,0.05
347,0.0081,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.019363,0.019363,4,6.197484,6.197484,0.05
348,0.0081,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.319295,0.319295,8,6.20117,6.20117,0.05
349,0.0072,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.350519,0.350519,36,6.904038,6.904038,0.05
350,0.007,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.01383,0.01383,1,7.158095,7.158095,0.05
351,0.0062,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.138996,0.138996,4,8.057758,8.057758,0.05
352,0.0061,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.020054,0.020054,4,8.227695,8.227695,0.05
353,0.0057,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.108632,0.108632,11,8.809538,8.809538,0.05
354,0.0048,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.092802,0.092802,24,10.312243,10.312243,0.05
355,0.0043,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.082405,0.082405,12,11.613362,11.613362,0.05
356,0.0039,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.735087,1.735087,445,12.673138,12.673138,0.05
357,0.0038,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.143597,0.143597,3,13.022536,13.022536,0.05
358,0.0016,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.072021,0.072021,29,30.393784,30.393784,0.05
359,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.024895,0.024895,1,975.702125,975.702125,0.05
360,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.033885,0.033885,4,2540.230898,2540.230898,0.05
