arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.0295,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011781,0.011781,2,1.697597,1.697597,0.05
312,0.0295,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011781,0.011781,2,1.697597,1.697597,0.05
313,0.0268,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.106124,0.106124,42,1.865733,1.865733,0.05
314,0.0265,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.079635,0.079635,49,1.883597,1.883597,0.05
315,0.0265,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.57745,0.57745,263,1.885877,1.885877,0.05
316,0.0265,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.010603,0.010603,5,1.886219,1.886219,0.05
317,0.0258,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.010309,0.010309,2,1.940111,1.940111,0.05
318,0.0258,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.101974,0.101974,3687,1.941668,1.941668,0.05
319,0.0254,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.015258,0.015258,61,1.966204,1.966204,0.05
320,0.0248,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.276505,0.276505,20,2.01696,2.01696,0.05
321,0.0227,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.077204,0.077204,33,2.20197,2.20197,0.05
322,0.0223,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.073633,0.073633,1,2.240828,2.240828,0.05
323,0.0216,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.047419,0.047419,132,2.319745,2.319745,0.05
324,0.021,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.032399,0.032399,2,2.376636,2.376636,0.05
325,0.02,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.05193,0.05193,19,2.503372,2.503372,0.05
326,0.0189,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.412656,0.412656,114,2.639004,2.639004,0.05
327,0.0185,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.040779,0.040779,98,2.697468,2.697468,0.05
328,0.0179,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.025035,0.025035,4,2.796042,2.796042,0.05
329,0.0178,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.025484,0.025484,142,2.805691,2.805691,0.05
330,0.0177,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.017672,0.017672,2,2.829328,2.829328,0.05
331,0.0169,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.044555,0.044555,59,2.962621,2.962621,0.05
332,0.0162,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.01069,0.01069,450,3.087077,3.087077,0.05
333,0.016,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.238708,0.238708,27,3.128928,3.128928,0.05
334,0.0154,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.012342,0.012342,21,3.240867,3.240867,0.05
335,0.0152,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.341376,0.341376,10,3.280837,3.280837,0.05
336,0.0147,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.048598,0.048598,2,3.395194,3.395194,0.05
337,0.0146,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.019267,0.019267,2060,3.425589,3.425589,0.05
338,0.0144,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.020126,0.020126,56,3.478024,3.478024,0.05
339,0.0143,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.042927,0.042927,170,3.49429,3.49429,0.05
340,0.0141,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.019748,0.019748,105,3.544698,3.544698,0.05
341,0.0134,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.256972,0.256972,16,3.724136,3.724136,0.05
342,0.0127,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.019499,0.019499,158,3.948942,3.948942,0.05
343,0.0126,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.017672,0.017672,4,3.961059,3.961059,0.05
344,0.0125,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.041235,0.041235,4,4.001479,4.001479,0.05
345,0.0125,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.041235,0.041235,1,4.001479,4.001479,0.05
346,0.011,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.017672,0.017672,35,4.526925,4.526925,0.05
347,0.0109,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.577935,1.577935,90,4.594612,4.594612,0.05
348,0.0103,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.038617,0.038617,9,4.842468,4.842468,0.05
349,0.01,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.01399,0.01399,4,5.003444,5.003444,0.05
350,0.0098,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.386338,0.386338,8,5.125044,5.125044,0.05
351,0.0097,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.587242,0.587242,60,5.16993,5.16993,0.05
352,0.0093,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.615851,2.615851,1033,5.386774,5.386774,0.05
353,0.009,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.01263,0.01263,148,5.542174,5.542174,0.05
354,0.0089,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.029453,0.029453,1,5.60207,5.60207,0.05
355,0.0087,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.011532,0.011532,3850,5.723256,5.723256,0.05
356,0.007,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.0108,0.0108,127,7.129941,7.129941,0.05
357,0.0062,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.11876,0.11876,35,8.05829,8.05829,0.05
358,0.0057,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.274743,0.274743,27,8.808246,8.808246,0.05
359,0.0052,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.273735,2.273735,582,9.670873,9.670873,0.05
360,0.004,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.013254,0.013254,2,12.449045,12.449045,0.05
361,0.0025,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.093263,0.093263,9,20.050916,20.050916,0.05
362,0.0025,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.046901,0.046901,37,20.404569,20.404569,0.05
363,0.0022,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.042031,0.042031,53,22.768882,22.768882,0.05
364,0.002,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.97139,0.97139,1,25.005415,25.005415,0.05
365,0.0016,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.069046,0.069046,20,31.703557,31.703557,0.05
366,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.017906,0.017906,145,608.175045,608.175045,0.05
367,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.035344,0.035344,10,2435.344193,2435.344193,0.05
