arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0345,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.103441,0.103441,4,1.450104,1.450104,0.05
311,0.0343,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.082226,0.082226,12,1.45939,1.45939,0.05
312,0.0332,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.013261,0.013261,1,1.508213,1.508213,0.05
313,0.0332,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.029174,0.029174,4,1.508213,1.508213,0.05
314,0.0315,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.012599,0.012599,20,1.587411,1.587411,0.05
315,0.0309,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.101806,0.101806,2,1.620723,1.620723,0.05
316,0.0301,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.013261,0.013261,1,1.659035,1.659035,0.05
317,0.03,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.65364,0.65364,65,1.666054,1.666054,0.05
318,0.028,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.061666,0.061666,16,1.783803,1.783803,0.05
319,0.0278,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.022278,0.022278,10,1.795492,1.795492,0.05
320,0.0277,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.011091,0.011091,11,1.803299,1.803299,0.05
321,0.0274,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.542718,0.542718,227,1.824151,1.824151,0.05
322,0.0265,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.03713,0.03713,1,1.885267,1.885267,0.05
323,0.0265,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.010609,0.010609,1,1.885267,1.885267,0.05
324,0.0265,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.010609,0.010609,1,1.885267,1.885267,0.05
325,0.0257,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.041108,0.041108,2,1.946082,1.946082,0.05
326,0.0248,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.032697,0.032697,376,2.018548,2.018548,0.05
327,0.0241,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.03713,0.03713,7,2.073793,2.073793,0.05
328,0.0237,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.015648,0.015648,10,2.108942,2.108942,0.05
329,0.0237,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.033152,0.033152,2,2.111499,2.111499,0.05
330,0.0237,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.052048,0.052048,16,2.11342,2.11342,0.05
331,0.0229,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.050391,0.050391,1,2.18294,2.18294,0.05
332,0.0227,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.031826,0.031826,2,2.199478,2.199478,0.05
333,0.0225,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.504052,0.504052,1,2.221992,2.221992,0.05
334,0.0219,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.477322,0.477322,125,2.281478,2.281478,0.05
335,0.0216,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.033304,0.033304,18,2.312036,2.312036,0.05
336,0.0197,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.021217,0.021217,1,2.540397,2.540397,0.05
337,0.0186,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.018565,0.018565,2,2.693238,2.693238,0.05
338,0.0181,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.054236,0.054236,67,2.765669,2.765669,0.05
339,0.0179,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.047301,0.047301,6,2.790615,2.790615,0.05
340,0.0161,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.053043,0.053043,4,3.11069,3.11069,0.05
341,0.0154,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.235886,2.235886,37,3.242563,3.242563,0.05
342,0.0154,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.03378,0.03378,19,3.25637,3.25637,0.05
343,0.0145,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.031826,0.031826,9,3.456322,3.456322,0.05
344,0.0141,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.210403,0.210403,3,3.549846,3.549846,0.05
345,0.0133,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.010609,0.010609,2,3.770533,3.770533,0.05
346,0.0121,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.013261,0.013261,1,4.147587,4.147587,0.05
347,0.0115,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.016079,0.016079,16,4.353606,4.353606,0.05
348,0.0109,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.529871,0.529871,25,4.567149,4.567149,0.05
349,0.0108,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.403242,0.403242,5,4.637416,4.637416,0.05
350,0.01,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.033152,0.033152,2,4.977104,4.977104,0.05
351,0.01,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.816499,2.816499,560,5.00302,5.00302,0.05
352,0.0088,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.029174,0.029174,5,5.6558,5.6558,0.05
353,0.0067,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.263651,0.263651,5,7.509915,7.509915,0.05
354,0.0057,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.108176,0.108176,42,8.846666,8.846666,0.05
355,0.0048,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.015913,0.015913,2,10.368967,10.368967,0.05
356,0.0039,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.71722,1.71722,221,12.804996,12.804996,0.05
357,0.0034,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.065294,0.065294,34,14.656846,14.656846,0.05
358,0.0028,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,1.371286,1.371286,1,17.713304,17.713304,0.05
359,0.0022,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.095694,0.095694,13,22.874919,22.874919,0.05
360,0.0017,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.015409,0.015409,21,29.982328,29.982328,0.05
361,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.028894,0.028894,47,376.888883,376.888883,0.05
362,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.044649,0.044649,12,1927.80342,1927.80342,0.05
