arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.0363,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.015985,0.015985,16,1.376286,1.376286,0.05
312,0.0352,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.046418,0.046418,10,1.421871,1.421871,0.05
313,0.034,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.013604,0.013604,2,1.470124,1.470124,0.05
314,0.034,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.013604,0.013604,1,1.470124,1.470124,0.05
315,0.034,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.013604,0.013604,1,1.470124,1.470124,0.05
316,0.034,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.013604,0.013604,1,1.470124,1.470124,0.05
317,0.0316,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.118163,0.118163,21,1.582565,1.582565,0.05
318,0.0309,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.013604,0.013604,4,1.617136,1.617136,0.05
319,0.0301,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.046384,0.046384,91,1.660057,1.660057,0.05
320,0.0293,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.638298,0.638298,202,1.7061,1.7061,0.05
321,0.0286,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.040066,0.040066,61,1.7471,1.7471,0.05
322,0.0283,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.616945,0.616945,544,1.76515,1.76515,0.05
323,0.0274,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.082123,0.082123,141,1.826519,1.826519,0.05
324,0.0267,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.087974,0.087974,3,1.875545,1.875545,0.05
325,0.0261,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.057354,0.057354,75,1.917926,1.917926,0.05
326,0.0259,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.056963,0.056963,133,1.931065,1.931065,0.05
327,0.0256,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.095738,0.095738,2026,1.95324,1.95324,0.05
328,0.0252,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.055356,0.055356,85,1.987133,1.987133,0.05
329,0.0249,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.038339,0.038339,121,2.00839,2.00839,0.05
330,0.0248,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.038152,0.038152,63,2.018222,2.018222,0.05
331,0.0247,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.081626,0.081626,2,2.02142,2.02142,0.05
332,0.0223,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.024488,0.024488,1,2.246022,2.246022,0.05
333,0.0206,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.054301,0.054301,36,2.430883,2.430883,0.05
334,0.0197,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.019726,0.019726,4,2.534696,2.534696,0.05
335,0.0187,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.018657,0.018657,7,2.679913,2.679913,0.05
336,0.0181,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.010883,0.010883,1,2.756482,2.756482,0.05
337,0.0177,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.011672,0.011672,841,2.82719,2.82719,0.05
338,0.0174,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.024418,0.024418,39,2.866741,2.866741,0.05
339,0.0173,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.024216,0.024216,10,2.890693,2.890693,0.05
340,0.017,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.081626,0.081626,11,2.940248,2.940248,0.05
341,0.0156,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.012516,0.012516,5,3.195921,3.195921,0.05
342,0.014,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.01959,0.01959,5,3.573217,3.573217,0.05
343,0.0136,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.010883,0.010883,3,3.675309,3.675309,0.05
344,0.0129,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.626401,0.626401,115,3.863341,3.863341,0.05
345,0.0123,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.487186,0.487186,14,4.064153,4.064153,0.05
346,0.0116,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.689077,1.689077,156,4.292286,4.292286,0.05
347,0.0115,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.038092,0.038092,1,4.331615,4.331615,0.05
348,0.0115,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.252097,3.252097,1842,4.332896,4.332896,0.05
349,0.0113,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.014876,0.014876,1952,4.436556,4.436556,0.05
350,0.0113,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.125683,0.125683,26,4.437362,4.437362,0.05
351,0.011,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.014571,0.014571,3112,4.529582,4.529582,0.05
352,0.0107,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.014965,0.014965,2,4.677666,4.677666,0.05
353,0.0103,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.03392,0.03392,4,4.864397,4.864397,0.05
354,0.0098,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.366226,0.366226,3,5.106133,5.106133,0.05
355,0.009,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.543751,0.543751,126,5.58344,5.58344,0.05
356,0.0087,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.011467,0.011467,1818,5.755651,5.755651,0.05
357,0.0075,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.16765,0.16765,4,6.680592,6.680592,0.05
358,0.0069,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.013604,0.013604,1,7.277113,7.277113,0.05
359,0.0067,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.128473,0.128473,41,7.449039,7.449039,0.05
360,0.0064,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.021767,0.021767,2,7.810032,7.810032,0.05
361,0.0064,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.800285,2.800285,831,7.852414,7.852414,0.05
362,0.0053,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.079118,0.079118,17,9.440308,9.440308,0.05
363,0.0047,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.089411,0.089411,51,10.703367,10.703367,0.05
364,0.0033,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.010883,0.010883,1,15.160651,15.160651,0.05
365,0.0031,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.010279,0.010279,9,16.052454,16.052454,0.05
366,0.0024,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.045267,0.045267,101,21.141392,21.141392,0.05
367,0.0022,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.02043,0.02043,145,22.614267,22.614267,0.05
368,0.0016,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.03042,0.03042,27,31.459709,31.459709,0.05
369,0.0004,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.018439,0.018439,23,118.717504,118.717504,0.05
370,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.046255,0.046255,1,525.136846,525.136846,0.05
371,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.01859,0.01859,177,585.799951,585.799951,0.05
372,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.057607,0.057607,46,1494.175977,1494.175977,0.05
