arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.026,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.025992,0.025992,4,1.923693,1.923693,0.05
312,0.0257,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.560382,0.560382,593,1.943316,1.943316,0.05
313,0.0255,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.015289,0.015289,1,1.962166,1.962166,0.05
314,0.0255,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.010193,0.010193,3,1.962166,1.962166,0.05
315,0.0243,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.010702,0.010702,2,2.055603,2.055603,0.05
316,0.0232,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.035738,0.035738,73,2.154546,2.154546,0.05
317,0.0222,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.083211,0.083211,2494,2.247302,2.247302,0.05
318,0.022,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.05814,0.05814,48,2.270395,2.270395,0.05
319,0.0217,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.047756,0.047756,141,2.303373,2.303373,0.05
320,0.0216,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.064811,0.064811,287,2.314435,2.314435,0.05
321,0.0192,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.026909,0.026909,5,2.601357,2.601357,0.05
322,0.0178,Liquid Envy,Crafted Currency / Distilled Items,0.033,-1,1.0,Liquid Envy,Delirium,currency,0.011757,0.011757,24,2.806955,2.806955,0.05
323,0.017,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.011223,0.011223,508,2.94028,2.94028,0.05
324,0.0161,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.022565,0.022565,119,3.102184,3.102184,0.05
325,0.0161,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.360987,0.360987,10,3.102601,3.102601,0.05
326,0.016,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.022346,0.022346,13,3.132581,3.132581,0.05
327,0.0158,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.235578,0.235578,18,3.170501,3.170501,0.05
328,0.0153,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.021431,0.021431,118,3.266323,3.266323,0.05
329,0.0139,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.015289,0.015289,1,3.597305,3.597305,0.05
330,0.0139,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.015289,0.015289,1,3.597305,3.597305,0.05
331,0.0136,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.065132,0.065132,10,3.68482,3.68482,0.05
332,0.0134,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.010702,0.010702,4,3.73746,3.73746,0.05
333,0.0121,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.015914,0.015914,1799,4.147241,4.147241,0.05
334,0.0118,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.71818,1.71818,105,4.219582,4.219582,0.05
335,0.0118,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.331265,3.331265,1430,4.229925,4.229925,0.05
336,0.0113,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.014859,0.014859,1113,4.441888,4.441888,0.05
337,0.011,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.666498,0.666498,78,4.555149,4.555149,0.05
338,0.0109,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.015289,0.015289,9,4.578388,4.578388,0.05
339,0.01,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.11112,0.11112,40,5.018896,5.018896,0.05
340,0.0097,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.469927,0.469927,70,5.149742,5.149742,0.05
341,0.0096,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.012661,0.012661,1389,5.212867,5.212867,0.05
342,0.0078,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.148445,0.148445,45,6.446823,6.446823,0.05
343,0.0077,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.015289,0.015289,1,6.475149,6.475149,0.05
344,0.0068,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.998022,2.998022,757,7.334502,7.334502,0.05
345,0.0061,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.116773,0.116773,15,8.195407,8.195407,0.05
346,0.0042,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.0796,0.0796,112,12.022593,12.022593,0.05
347,0.0025,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.048403,0.048403,61,19.771562,19.771562,0.05
348,0.0023,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.021536,0.021536,183,21.45289,21.45289,0.05
349,0.0007,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.029908,0.029908,17,73.191007,73.191007,0.05
350,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.058099,0.058099,1,418.079125,418.079125,0.05
351,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.058688,0.058688,17,1466.660169,1466.660169,0.05
