arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.0166,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.362252,0.362252,361,3.006192,3.006192,0.05
310,0.016,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.024629,0.024629,63,3.126404,3.126404,0.05
311,0.0152,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.021333,0.021333,2,3.281226,3.281226,0.05
312,0.0151,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.033169,0.033169,73,3.316376,3.316376,0.05
313,0.013,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.028593,0.028593,45,3.847048,3.847048,0.05
314,0.0129,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.042667,0.042667,2,3.86716,3.86716,0.05
315,0.0127,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.010159,0.010159,3,3.937472,3.937472,0.05
316,0.0125,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.059937,0.059937,6,4.004208,4.004208,0.05
317,0.0121,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.405665,3.405665,1408,4.137517,4.137517,0.05
318,0.012,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.015848,0.015848,5,4.164634,4.164634,0.05
319,0.0111,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.414556,0.414556,3,4.510845,4.510845,0.05
320,0.0108,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.015162,0.015162,40,4.616801,4.616801,0.05
321,0.0108,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.021333,0.021333,1,4.640591,4.640591,0.05
322,0.0106,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.016324,0.016324,48,4.717042,4.717042,0.05
323,0.0105,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,0.094477,0.094477,1,4.763071,4.763071,0.05
324,0.0105,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.014667,0.014667,16,4.772693,4.772693,0.05
325,0.0099,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.435811,1.435811,98,5.049412,5.049412,0.05
326,0.0099,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.015238,0.015238,1,5.053089,5.053089,0.05
327,0.0092,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.102098,0.102098,21,5.462399,5.462399,0.05
328,0.009,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.011902,0.011902,2284,5.545354,5.545354,0.05
329,0.0082,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.021333,0.021333,2,6.093706,6.093706,0.05
330,0.0079,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.479589,0.479589,79,6.33042,6.33042,0.05
331,0.0074,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.358687,0.358687,34,6.74682,6.74682,0.05
332,0.007,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.096235,3.096235,684,7.101852,7.101852,0.05
333,0.0055,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.10568,0.10568,41,9.05568,9.05568,0.05
334,0.0051,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.016762,0.016762,2,9.843679,9.843679,0.05
335,0.0043,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.06495,0.06495,44,11.499606,11.499606,0.05
336,0.0039,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.087007,0.087007,2,12.87255,12.87255,0.05
337,0.0028,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.053317,0.053317,33,17.949269,17.949269,0.05
338,0.0023,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.021413,0.021413,203,21.575346,21.575346,0.05
339,0.002,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.038995,0.038995,38,24.541351,24.541351,0.05
340,0.0012,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.022213,0.022213,52,43.083626,43.083626,0.05
341,0.0008,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.033524,0.033524,6,59.062076,59.062076,0.05
342,0.0005,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.021059,0.021059,10,103.948342,103.948342,0.05
343,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.140284,0.140284,21,613.577313,613.577313,0.05
344,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.012586,0.012586,54,865.272606,865.272606,0.05
