arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
306,0.0287,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.018937,0.018937,855,1.742641,1.742641,0.05
307,0.0285,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.043914,0.043914,435,1.753431,1.753431,0.05
308,0.0272,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.038049,0.038049,324,1.83975,1.83975,0.05
309,0.0261,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.0402,0.0402,394,1.915413,1.915413,0.05
310,0.0258,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.085168,0.085168,11,1.937337,1.937337,0.05
311,0.0256,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.035883,0.035883,53,1.950777,1.950777,0.05
312,0.0255,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.010211,0.010211,2,1.958728,1.958728,0.05
313,0.0255,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.010211,0.010211,2,1.958728,1.958728,0.05
314,0.0255,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.010211,0.010211,4,1.958728,1.958728,0.05
315,0.0243,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.014609,0.014609,13,2.053505,2.053505,0.05
316,0.024,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.014397,0.014397,60,2.083753,2.083753,0.05
317,0.0232,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.069673,0.069673,576,2.152905,2.152905,0.05
318,0.0232,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.010211,0.010211,1,2.154601,2.154601,0.05
319,0.0232,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.020421,0.020421,1,2.154601,2.154601,0.05
320,0.023,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.023047,0.023047,43,2.169501,2.169501,0.05
321,0.0206,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.076939,0.076939,65,2.430492,2.430492,0.05
322,0.0205,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.054001,0.054001,233,2.444401,2.444401,0.05
323,0.0194,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.434559,0.434559,34,2.577325,2.577325,0.05
324,0.0193,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.09284,0.09284,68,2.585104,2.585104,0.05
325,0.0191,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.057233,0.057233,232,2.620869,2.620869,0.05
326,0.019,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.012561,0.012561,2851,2.627223,2.627223,0.05
327,0.0184,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.024298,0.024298,46,2.716276,2.716276,0.05
328,0.0183,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.087642,0.087642,47,2.738412,2.738412,0.05
329,0.0175,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.02444,0.02444,46,2.864156,2.864156,0.05
330,0.017,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.051054,0.051054,156,2.938088,2.938088,0.05
331,0.0169,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.44847,2.44847,619,2.961032,2.961032,0.05
332,0.0168,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.036954,0.036954,137,2.976659,2.976659,0.05
333,0.0149,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.90606,0.90606,372,3.350771,3.350771,0.05
334,0.0147,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.014703,0.014703,10,3.40057,3.40057,0.05
335,0.0141,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.682273,0.682273,306,3.546967,3.546967,0.05
336,0.0121,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.015971,0.015971,6848,4.132462,4.132462,0.05
337,0.0119,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.015759,0.015759,8882,4.188084,4.188084,0.05
338,0.0119,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.01569,0.01569,6982,4.206443,4.206443,0.05
339,0.0117,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.025638,0.025638,242,4.290587,4.290587,0.05
340,0.0112,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.419789,0.419789,14,4.454622,4.454622,0.05
341,0.0109,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.080029,3.080029,6955,4.574958,4.574958,0.05
342,0.0106,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.034853,0.034853,15,4.73423,4.73423,0.05
343,0.0093,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.010211,0.010211,1,5.386502,5.386502,0.05
344,0.0093,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.010211,0.010211,3,5.386502,5.386502,0.05
345,0.0093,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.030632,0.030632,2,5.386502,5.386502,0.05
346,0.0077,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.025472,0.025472,18,6.477614,6.477614,0.05
347,0.007,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.276379,0.276379,25,7.164074,7.164074,0.05
348,0.0069,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.131836,0.131836,141,7.259009,7.259009,0.05
349,0.0064,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.071266,0.071266,100,7.825585,7.825585,0.05
350,0.0059,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.579282,2.579282,3251,8.525241,8.525241,0.05
351,0.0038,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.072193,0.072193,178,13.256166,13.256166,0.05
352,0.0029,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.043368,0.043368,95,17.222271,17.222271,0.05
353,0.0023,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.043568,0.043568,128,21.965751,21.965751,0.05
354,0.0021,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.039814,0.039814,198,24.036549,24.036549,0.05
355,0.0017,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.016064,0.016064,782,28.759778,28.759778,0.05
356,0.0008,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.371834,0.371834,10,65.324853,65.324853,0.05
357,0.0005,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.021174,0.021174,67,103.382887,103.382887,0.05
358,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.013166,0.013166,258,827.152665,827.152665,0.05
359,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.032038,0.032038,84,2686.627186,2686.627186,0.05
