arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.0237,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.014223,0.014223,2,2.109188,2.109188,0.05
310,0.0234,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.014044,0.014044,33,2.136125,2.136125,0.05
311,0.0231,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.050825,0.050825,340,2.164278,2.164278,0.05
312,0.0224,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.024654,0.024654,5,2.230872,2.230872,0.05
313,0.0222,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.10644,0.10644,73,2.254796,2.254796,0.05
314,0.0206,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.061707,0.061707,303,2.430852,2.430852,0.05
315,0.0193,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.063715,0.063715,19,2.589638,2.589638,0.05
316,0.0192,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.011493,0.011493,56,2.610236,2.610236,0.05
317,0.0192,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.071629,0.071629,83,2.610686,2.610686,0.05
318,0.0187,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.061635,0.061635,10,2.677047,2.677047,0.05
319,0.0181,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.011937,0.011937,3750,2.764475,2.764475,0.05
320,0.0176,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.058211,0.058211,6,2.83452,2.83452,0.05
321,0.0176,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.394749,0.394749,37,2.837247,2.837247,0.05
322,0.0173,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.05721,0.05721,5,2.884111,2.884111,0.05
323,0.0171,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.481713,2.481713,553,2.921369,2.921369,0.05
324,0.0166,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.142839,0.142839,473,3.003382,3.003382,0.05
325,0.0157,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.020684,0.020684,11212,3.190895,3.190895,0.05
326,0.0151,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.016594,0.016594,2,3.314439,3.314439,0.05
327,0.0146,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.707944,0.707944,338,3.41835,3.41835,0.05
328,0.0145,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.019199,0.019199,10614,3.437595,3.437595,0.05
329,0.014,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.018458,0.018458,9488,3.575639,3.575639,0.05
330,0.0131,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.794632,0.794632,440,3.820637,3.820637,0.05
331,0.0123,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.012333,0.012333,14,4.054098,4.054098,0.05
332,0.0117,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.038607,0.038607,7,4.273882,4.273882,0.05
333,0.0114,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.054748,0.054748,67,4.383695,4.383695,0.05
334,0.0111,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.015488,0.015488,10,4.519689,4.519689,0.05
335,0.0103,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.013561,0.013561,28,4.867058,4.867058,0.05
336,0.01,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.806184,2.806184,7142,5.021409,5.021409,0.05
337,0.01,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.02985,0.02985,180,5.025095,5.025095,0.05
338,0.0088,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.017384,0.017384,1,5.694809,5.694809,0.05
339,0.008,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.298099,0.298099,19,6.27308,6.27308,0.05
340,0.0059,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.065675,0.065675,144,8.491835,8.491835,0.05
341,0.0059,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.112213,0.112213,138,8.528461,8.528461,0.05
342,0.0054,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.04654,0.04654,353,9.217955,9.217955,0.05
343,0.0051,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.200941,0.200941,38,9.853658,9.853658,0.05
344,0.0047,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.015517,0.015517,11,10.633825,10.633825,0.05
345,0.0047,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.089203,0.089203,105,10.728372,10.728372,0.05
346,0.0036,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.030807,0.030807,179,13.925445,13.925445,0.05
347,0.0029,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.05636,0.05636,322,16.98017,16.98017,0.05
348,0.0019,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.028416,0.028416,75,26.284527,26.284527,0.05
349,0.0014,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.02629,0.02629,244,36.401061,36.401061,0.05
350,0.0013,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.011948,0.011948,1253,38.666697,38.666697,0.05
351,0.0006,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.024308,0.024308,63,90.052152,90.052152,0.05
352,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.019403,0.019403,340,561.247165,561.247165,0.05
353,0.0,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.018689,0.018689,10,1299.706923,1299.706923,0.05
354,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.065854,0.065854,92,1307.063724,1307.063724,0.05
