arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0249,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.098495,0.098495,37,2.010261,2.010261,0.05
311,0.0239,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.014169,0.014169,1,2.096072,2.096072,0.05
312,0.0213,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.464171,0.464171,233,2.346121,2.346121,0.05
313,0.0213,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.032798,0.032798,100,2.347737,2.347737,0.05
314,0.0209,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.013765,0.013765,7,2.397468,2.397468,0.05
315,0.0193,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.058025,0.058025,118,2.585099,2.585099,0.05
316,0.0192,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.01264,0.01264,312,2.610708,2.610708,0.05
317,0.0191,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.415226,0.415226,111,2.622667,2.622667,0.05
318,0.0185,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.206632,0.206632,8,2.699005,2.699005,0.05
319,0.0174,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.022902,0.022902,1389,2.881828,2.881828,0.05
320,0.0172,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.064369,0.064369,7,2.905108,2.905108,0.05
321,0.0172,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.024088,0.024088,2,2.906022,2.906022,0.05
322,0.016,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.02293,0.02293,292,3.118135,3.118135,0.05
323,0.0158,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.010456,0.010456,29,3.15608,3.15608,0.05
324,0.0155,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.05101,0.05101,1,3.234679,3.234679,0.05
325,0.0151,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.039761,0.039761,59,3.31984,3.31984,0.05
326,0.015,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.020988,0.020988,32,3.335182,3.335182,0.05
327,0.015,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.023061,0.023061,63,3.338974,3.338974,0.05
328,0.0148,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.019528,0.019528,3273,3.379753,3.379753,0.05
329,0.0142,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.031308,0.031308,42,3.513531,3.513531,0.05
330,0.0142,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.014169,0.014169,1,3.528741,3.528741,0.05
331,0.0134,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.529756,0.529756,2,3.737572,3.737572,0.05
332,0.0134,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.017646,0.017646,1043,3.740198,3.740198,0.05
333,0.0132,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.028975,0.028975,35,3.796318,3.796318,0.05
334,0.0128,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.012752,0.012752,2,3.920824,3.920824,0.05
335,0.0127,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.771367,0.771367,64,3.935868,3.935868,0.05
336,0.0121,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.017003,0.017003,4,4.116865,4.116865,0.05
337,0.0121,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.017003,0.017003,28,4.116865,4.116865,0.05
338,0.012,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.039674,0.039674,1,4.158874,4.158874,0.05
339,0.0108,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.016641,0.016641,112,4.627224,4.627224,0.05
340,0.0106,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.017003,0.017003,2,4.704988,4.704988,0.05
341,0.0103,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.494699,1.494699,105,4.850476,4.850476,0.05
342,0.0102,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.01842,0.01842,10,4.885949,4.885949,0.05
343,0.0095,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.681348,2.681348,1007,5.255193,5.255193,0.05
344,0.0081,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.391666,0.391666,29,6.178733,6.178733,0.05
345,0.0078,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.116159,0.116159,12,6.429979,6.429979,0.05
346,0.0073,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.140454,0.140454,30,6.813634,6.813634,0.05
347,0.0069,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.022671,0.022671,1,7.278028,7.278028,0.05
348,0.0067,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.032117,0.032117,3,7.472628,7.472628,0.05
349,0.0062,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.232069,0.232069,5,8.057944,8.057944,0.05
350,0.0054,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.383948,2.383948,545,9.223776,9.223776,0.05
351,0.0044,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.083453,0.083453,22,11.467549,11.467549,0.05
352,0.0034,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.011335,0.011335,1,14.556057,14.556057,0.05
353,0.0033,Liquid Disgust,Crafted Currency / Distilled Items,0.165,-1,1.0,Liquid Disgust,Delirium,currency,0.010821,0.010821,133,15.247524,15.247524,0.05
354,0.0019,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.03624,0.03624,40,26.407409,26.407409,0.05
355,0.0018,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.017081,0.017081,129,27.047806,27.047806,0.05
356,0.0015,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.029553,0.029553,28,32.382242,32.382242,0.05
357,0.0004,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.015356,0.015356,7,142.546969,142.546969,0.05
358,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.025176,0.025176,155,432.559109,432.559109,0.05
359,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.033225,0.033225,16,2590.664764,2590.664764,0.05
