arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0239,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.063221,0.063221,59,2.08791,2.08791,0.05
311,0.0238,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.036643,0.036643,67,2.10133,2.10133,0.05
312,0.0237,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.014238,0.014238,1,2.107055,2.107055,0.05
313,0.0215,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.064563,0.064563,33,2.323306,2.323306,0.05
314,0.0208,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.045811,0.045811,104,2.401183,2.401183,0.05
315,0.0194,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.0299,0.0299,2,2.575289,2.575289,0.05
316,0.0193,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.042561,0.042561,47,2.584513,2.584513,0.05
317,0.0182,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.025523,0.025523,27,2.742654,2.742654,0.05
318,0.0167,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.062572,0.062572,1857,2.988538,2.988538,0.05
319,0.0154,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.02156,0.02156,7,3.24672,3.24672,0.05
320,0.0151,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.019933,0.019933,5,3.311086,3.311086,0.05
321,0.0143,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.019968,0.019968,82,3.505651,3.505651,0.05
322,0.014,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.524903,0.524903,3,3.562561,3.562561,0.05
323,0.0129,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.042714,0.042714,1,3.862934,3.862934,0.05
324,0.0125,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.810512,1.810512,88,4.004391,4.004391,0.05
325,0.0122,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.017085,0.017085,14,4.097051,4.097051,0.05
326,0.0122,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.017085,0.017085,14,4.097051,4.097051,0.05
327,0.0117,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.015435,0.015435,1808,4.276127,4.276127,0.05
328,0.0115,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.037968,0.037968,3,4.345801,4.345801,0.05
329,0.0113,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.170503,3.170503,1984,4.444406,4.444406,0.05
330,0.0107,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.035465,0.035465,11,4.652439,4.652439,0.05
331,0.0098,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.012881,0.012881,1664,5.123835,5.123835,0.05
332,0.0095,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.459603,0.459603,65,5.265414,5.265414,0.05
333,0.0091,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.043473,0.043473,15,5.520668,5.520668,0.05
334,0.0089,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.012503,0.012503,87,5.598588,5.598588,0.05
335,0.0088,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.098438,0.098438,32,5.665493,5.665493,0.05
336,0.0088,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.534636,0.534636,53,5.678627,5.678627,0.05
337,0.0084,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.011037,0.011037,1423,5.979731,5.979731,0.05
338,0.0082,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.183045,0.183045,7,6.118701,6.118701,0.05
339,0.0072,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.014238,0.014238,2,6.953281,6.953281,0.05
340,0.0071,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.136039,0.136039,26,7.034761,7.034761,0.05
341,0.0069,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.029344,3.029344,1016,7.258668,7.258668,0.05
342,0.0062,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.246366,0.246366,9,8.036827,8.036827,0.05
343,0.0048,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.092618,0.092618,18,10.332798,10.332798,0.05
344,0.0023,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.034715,0.034715,14,21.515195,21.515195,0.05
345,0.0021,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.039473,0.039473,69,24.244205,24.244205,0.05
346,0.0018,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.016283,0.016283,234,28.372697,28.372697,0.05
347,0.0014,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.025916,0.025916,81,36.927548,36.927548,0.05
348,0.0008,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.036479,0.036479,12,60.007384,60.007384,0.05
349,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.021344,0.021344,74,510.220121,510.220121,0.05
350,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.048711,0.048711,14,1767.068382,1767.068382,0.05
