arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
308,0.026,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.010402,0.010402,2,1.922636,1.922636,0.05
309,0.0252,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.016619,0.016619,565,1.985729,1.985729,0.05
310,0.0251,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.094023,0.094023,45,1.988882,1.988882,0.05
311,0.0247,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.032541,0.032541,4848,2.028228,2.028228,0.05
312,0.0242,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.072462,0.072462,538,2.07006,2.07006,0.05
313,0.024,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.079235,0.079235,13,2.08242,2.08242,0.05
314,0.0226,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.067946,0.067946,152,2.207634,2.207634,0.05
315,0.0221,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.0309,0.0309,206,2.265379,2.265379,0.05
316,0.0217,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.057336,0.057336,78,2.302219,2.302219,0.05
317,0.0213,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.029773,0.029773,41,2.35113,2.35113,0.05
318,0.0201,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.01606,0.01606,19,2.490687,2.490687,0.05
319,0.0191,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.062992,0.062992,8,2.619371,2.619371,0.05
320,0.0191,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.025148,0.025148,16,2.624458,2.624458,0.05
321,0.0189,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.02643,0.02643,30,2.648529,2.648529,0.05
322,0.0186,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.011173,0.011173,6,2.68506,2.68506,0.05
323,0.0185,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.018493,0.018493,6,2.703707,2.703707,0.05
324,0.0178,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.039105,0.039105,471,2.812925,2.812925,0.05
325,0.0177,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.05313,0.05313,97,2.823241,2.823241,0.05
326,0.0172,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.493696,2.493696,430,2.907331,2.907331,0.05
327,0.0171,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.037682,0.037682,140,2.919147,2.919147,0.05
328,0.0158,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.767053,0.767053,212,3.15493,3.15493,0.05
329,0.0146,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.01464,0.01464,3,3.415208,3.415208,0.05
330,0.0138,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.308265,0.308265,18,3.633233,3.633233,0.05
331,0.0127,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.016806,0.016806,4912,3.927234,3.927234,0.05
332,0.0115,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.234616,3.234616,5025,4.356313,4.356313,0.05
333,0.0113,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.684583,0.684583,372,4.434815,4.434815,0.05
334,0.011,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.053,0.053,38,4.528275,4.528275,0.05
335,0.0108,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.014203,0.014203,4868,4.646901,4.646901,0.05
336,0.0105,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.011558,0.011558,1,4.758524,4.758524,0.05
337,0.0105,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.011558,0.011558,9,4.758524,4.758524,0.05
338,0.0105,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.020805,0.020805,1,4.758524,4.758524,0.05
339,0.0098,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.187519,0.187519,156,5.103476,5.103476,0.05
340,0.0076,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.025098,0.025098,7,6.574276,6.574276,0.05
341,0.0075,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.083257,0.083257,71,6.698572,6.698572,0.05
342,0.007,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.023116,0.023116,5,7.137786,7.137786,0.05
343,0.0062,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.742937,2.742937,2709,8.01659,8.01659,0.05
344,0.0062,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.233178,0.233178,9,8.019624,8.019624,0.05
345,0.0054,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.212706,0.212706,22,9.308609,9.308609,0.05
346,0.0051,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.016711,0.016711,9,9.873681,9.873681,0.05
347,0.0048,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.091462,0.091462,106,10.463353,10.463353,0.05
348,0.0039,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.074751,0.074751,213,12.802547,12.802547,0.05
349,0.0027,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.040801,0.040801,78,18.305937,18.305937,0.05
350,0.0014,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.013023,0.013023,426,35.47493,35.47493,0.05
351,0.0013,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.024242,0.024242,144,39.476995,39.476995,0.05
352,0.0007,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.031223,0.031223,69,70.109196,70.109196,0.05
353,0.0003,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.143465,0.143465,3,169.309694,169.309694,0.05
354,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.085047,0.085047,64,1012.082126,1012.082126,0.05
