arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
308,0.0242,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.026573,0.026573,1,2.069763,2.069763,0.05
309,0.024,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.057643,0.057643,13,2.081773,2.081773,0.05
310,0.0238,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.023756,0.023756,7,2.104733,2.104733,0.05
311,0.0218,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.065436,0.065436,120,2.292324,2.292324,0.05
312,0.0215,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.033153,0.033153,182,2.322585,2.322585,0.05
313,0.0192,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.026905,0.026905,8,2.601722,2.601722,0.05
314,0.0191,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.029463,0.029463,161,2.613421,2.613421,0.05
315,0.019,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.026573,0.026573,7,2.634244,2.634244,0.05
316,0.0187,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.026157,0.026157,83,2.67616,2.67616,0.05
317,0.0182,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.681797,0.681797,7,2.742751,2.742751,0.05
318,0.0175,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.027007,0.027007,157,2.851104,2.851104,0.05
319,0.0172,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.064354,0.064354,1500,2.905805,2.905805,0.05
320,0.0165,Liquid Envy,Crafted Currency / Distilled Items,0.033,-1,1.0,Liquid Envy,Delirium,currency,0.010891,0.010891,16,3.02989,3.02989,0.05
321,0.0163,Diluted Liquid Greed,Crafted Currency / Distilled Items,0.066,-1,1.0,Diluted Liquid Greed,Delirium,currency,0.021498,0.021498,48,3.070101,3.070101,0.05
322,0.016,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.010567,0.010567,18,3.122903,3.122903,0.05
323,0.0159,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.015944,0.015944,2,3.136004,3.136004,0.05
324,0.0159,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.01275,0.01275,12,3.137146,3.137146,0.05
325,0.0152,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.021258,0.021258,19,3.292805,3.292805,0.05
326,0.0127,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.017835,0.017835,59,3.924757,3.924757,0.05
327,0.0125,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.605164,0.605164,42,3.998914,3.998914,0.05
328,0.0123,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.780196,1.780196,111,4.072584,4.072584,0.05
329,0.0118,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.713754,0.713754,75,4.253565,4.253565,0.05
330,0.0112,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.156484,3.156484,1514,4.464144,4.464144,0.05
331,0.0108,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.028569,0.028569,75,4.620462,4.620462,0.05
332,0.0106,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.010629,0.010629,1,4.704007,4.704007,0.05
333,0.0103,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.033955,0.033955,9,4.859444,4.859444,0.05
334,0.0102,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.026573,0.026573,3,4.892167,4.892167,0.05
335,0.0101,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.112882,0.112882,26,4.940542,4.940542,0.05
336,0.0085,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.011192,0.011192,2072,5.896901,5.896901,0.05
337,0.0084,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.161725,0.161725,178,5.917447,5.917447,0.05
338,0.0083,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.185847,0.185847,11,6.026447,6.026447,0.05
339,0.0064,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.821276,2.821276,597,7.793992,7.793992,0.05
340,0.0063,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.25044,0.25044,3,7.906086,7.906086,0.05
341,0.0053,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.079533,0.079533,12,9.39109,9.39109,0.05
342,0.0044,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.014615,0.014615,2,11.289617,11.289617,0.05
343,0.0033,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.064034,0.064034,46,14.945213,14.945213,0.05
344,0.0023,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.021213,0.021213,90,21.778663,21.778663,0.05
345,0.0015,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.028404,0.028404,74,33.691868,33.691868,0.05
346,0.0012,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.051705,0.051705,43,42.336399,42.336399,0.05
347,0.0008,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.015167,0.015167,65,63.09709,63.09709,0.05
348,0.0,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.010629,0.010629,1,2285.206361,2285.206361,0.05
349,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.029257,0.029257,16,2942.065861,2942.065861,0.05
