arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
308,0.0215,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.085146,0.085146,76,2.325429,2.325429,0.05
309,0.0207,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.099403,0.099403,38,2.41441,2.41441,0.05
310,0.0205,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.020496,0.020496,2,2.439498,2.439498,0.05
311,0.0205,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.03156,0.03156,60,2.439763,2.439763,0.05
312,0.02,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.020041,0.020041,3,2.494941,2.494941,0.05
313,0.0195,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.027328,0.027328,2,2.561473,2.561473,0.05
314,0.0187,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.041092,0.041092,132,2.676931,2.676931,0.05
315,0.0177,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.027328,0.027328,1,2.81762,2.81762,0.05
316,0.0174,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.038316,0.038316,109,2.870842,2.870842,0.05
317,0.0167,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.01336,0.01336,9,2.993929,2.993929,0.05
318,0.0159,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.041917,0.041917,29,3.149046,3.149046,0.05
319,0.0153,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.023562,0.023562,57,3.267935,3.267935,0.05
320,0.0152,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.057012,0.057012,2362,3.280039,3.280039,0.05
321,0.0152,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.020041,0.020041,6,3.293322,3.293322,0.05
322,0.015,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.071927,0.071927,41,3.336729,3.336729,0.05
323,0.0136,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.96883,1.96883,157,3.682389,3.682389,0.05
324,0.0124,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.040992,0.040992,1,4.025171,4.025171,0.05
325,0.0122,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.588649,0.588649,85,4.11111,4.11111,0.05
326,0.0115,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.016043,0.016043,54,4.363392,4.363392,0.05
327,0.0114,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.209466,3.209466,1436,4.39045,4.39045,0.05
328,0.0111,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.014626,0.014626,2747,4.512627,4.512627,0.05
329,0.0109,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.010931,0.010931,1,4.574058,4.574058,0.05
330,0.0108,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.035526,0.035526,1,4.644428,4.644428,0.05
331,0.0103,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.387078,0.387078,3,4.831062,4.831062,0.05
332,0.0103,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.014445,0.014445,7,4.846029,4.846029,0.05
333,0.0092,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.557236,0.557236,93,5.448324,5.448324,0.05
334,0.0089,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.011721,0.011721,2226,5.630726,5.630726,0.05
335,0.0086,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.012024,0.012024,40,5.821529,5.821529,0.05
336,0.0072,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.080751,0.080751,28,6.906422,6.906422,0.05
337,0.0069,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.013664,0.013664,1,7.245308,7.245308,0.05
338,0.0067,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.150851,0.150851,5,7.424558,7.424558,0.05
339,0.0065,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.257407,0.257407,14,7.692086,7.692086,0.05
340,0.0062,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.738947,2.738947,848,8.028267,8.028267,0.05
341,0.0062,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.118008,0.118008,24,8.109603,8.109603,0.05
342,0.0061,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.115876,0.115876,31,8.258813,8.258813,0.05
343,0.0054,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.020022,0.020022,32,9.3395,9.3395,0.05
344,0.0019,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.017653,0.017653,211,26.170606,26.170606,0.05
345,0.0016,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.03067,0.03067,42,31.202929,31.202929,0.05
346,0.0015,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.02884,0.02884,46,33.182751,33.182751,0.05
347,0.0011,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.016656,0.016656,47,44.843084,44.843084,0.05
348,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.065552,0.065552,7,370.544391,370.544391,0.05
