arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0258,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.561369,0.561369,241,1.939902,1.939902,0.05
311,0.0255,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.076454,0.076454,14,1.961952,1.961952,0.05
312,0.0254,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.162698,0.162698,26,1.966838,1.966838,0.05
313,0.0251,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.120677,0.120677,4,1.988788,1.988788,0.05
314,0.0246,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.037872,0.037872,29,2.033164,2.033164,0.05
315,0.0237,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.516108,0.516108,97,2.110022,2.110022,0.05
316,0.0236,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.093559,0.093559,2461,2.116308,2.116308,0.05
317,0.0222,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.013173,0.013173,12,2.254566,2.254566,0.05
318,0.0212,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.079387,0.079387,9,2.355551,2.355551,0.05
319,0.0203,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.013426,0.013426,483,2.457903,2.457903,0.05
320,0.0189,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.029133,0.029133,63,2.643088,2.643088,0.05
321,0.0188,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.029021,0.029021,65,2.65324,2.65324,0.05
322,0.018,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.05928,0.05928,2,2.783415,2.783415,0.05
323,0.0177,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.024803,0.024803,103,2.822279,2.822279,0.05
324,0.0176,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.052654,0.052654,104,2.848779,2.848779,0.05
325,0.0171,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.056457,0.056457,1,2.922586,2.922586,0.05
326,0.017,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.037342,0.037342,40,2.945729,2.945729,0.05
327,0.0167,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.373019,0.373019,1,3.002524,3.002524,0.05
328,0.0165,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.036363,0.036363,42,3.025027,3.025027,0.05
329,0.0165,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.021797,0.021797,1126,3.027954,3.027954,0.05
330,0.0163,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.053634,0.053634,2,3.076406,3.076406,0.05
331,0.0153,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.227879,0.227879,6,3.27762,3.27762,0.05
332,0.0148,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.898173,0.898173,38,3.380193,3.380193,0.05
333,0.0141,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.014114,0.014114,2,3.542528,3.542528,0.05
334,0.0141,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.01976,0.01976,2,3.542528,3.542528,0.05
335,0.0141,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.01976,0.01976,4,3.542528,3.542528,0.05
336,0.014,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.036831,0.036831,21,3.5839,3.5839,0.05
337,0.0133,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.017529,0.017529,1285,3.76523,3.76523,0.05
338,0.0128,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.014114,0.014114,1,3.896781,3.896781,0.05
339,0.0121,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.016937,0.016937,3,4.132949,4.132949,0.05
340,0.0121,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.015958,0.015958,1149,4.135851,4.135851,0.05
341,0.0117,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.038579,0.038579,3,4.276955,4.276955,0.05
342,0.0115,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.016504,0.016504,58,4.332216,4.332216,0.05
343,0.011,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.592089,1.592089,37,4.553765,4.553765,0.05
344,0.0107,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.014114,0.014114,6,4.676137,4.676137,0.05
345,0.0106,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.016937,0.016937,1,4.723371,4.723371,0.05
346,0.0101,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.014114,0.014114,2,4.959539,4.959539,0.05
347,0.0091,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.047182,0.047182,7,5.510599,5.510599,0.05
348,0.0088,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.042343,0.042343,1,5.668045,5.668045,0.05
349,0.0086,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.412977,2.412977,997,5.839674,5.839674,0.05
350,0.0078,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.087273,0.087273,12,6.390301,6.390301,0.05
351,0.0078,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.292164,0.292164,2,6.40051,6.40051,0.05
352,0.0071,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.014114,0.014114,1,7.014206,7.014206,0.05
353,0.0067,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.323015,0.323015,13,7.49192,7.49192,0.05
354,0.0062,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.020466,0.020466,4,8.062305,8.062305,0.05
355,0.0045,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.177981,0.177981,5,11.12481,11.12481,0.05
356,0.0042,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.845418,1.845418,566,11.91546,11.91546,0.05
357,0.0034,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.011291,0.011291,2,14.612927,14.612927,0.05
358,0.0034,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.011291,0.011291,1,14.612927,14.612927,0.05
359,0.0028,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.025823,0.025823,49,17.890742,17.890742,0.05
360,0.0027,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.052083,0.052083,36,18.374655,18.374655,0.05
361,0.0023,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.044948,0.044948,26,21.291107,21.291107,0.05
362,0.0022,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.042712,0.042712,47,22.406089,22.406089,0.05
363,0.0021,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.093475,0.093475,11,23.417949,23.417949,0.05
364,0.0002,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.040523,0.040523,55,268.737931,268.737931,0.05
365,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.025406,0.025406,1,956.088948,956.088948,0.05
366,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.032933,0.032933,3,2613.626799,2613.626799,0.05
