arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
305,0.0183,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.06,-1,1.0,Tul's Catalyst,Breach,currency,0.022001,0.022001,12715,2.727201,2.727201,0.05
306,0.0181,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.618869,2.618869,864,2.76837,2.76837,0.05
307,0.0178,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.06,-1,1.0,Xoph's Catalyst,Breach,currency,0.021418,0.021418,12754,2.801337,2.801337,0.05
308,0.0175,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.010472,0.010472,51,2.864802,2.864802,0.05
309,0.0173,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.051771,0.051771,446,2.897379,2.897379,0.05
310,0.0152,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.015233,0.015233,10,3.282258,3.282258,0.05
311,0.0133,Celestial Alloy,Crafted Currency / Alloy,2.76,-1,1.0,Celestial Alloy,Verisium,currency,0.736146,0.736146,576,3.749254,3.749254,0.05
312,0.0129,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.061747,0.061747,62,3.886848,3.886848,0.05
313,0.0128,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.620243,0.620243,484,3.901696,3.901696,0.05
314,0.0126,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.8,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.454409,0.454409,68,3.961189,3.961189,0.05
315,0.0121,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.01212,0.01212,27,4.125366,4.125366,0.05
316,0.0114,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.034325,0.034325,242,4.369953,4.369953,0.05
317,0.01,Lesser Essence of Sorcery,Crafted Currency / Essences,0.05,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.01005,0.01005,7,4.975286,4.975286,0.05
318,0.01,Adaptive Alloy,Crafted Currency / Alloy,0.87,-1,1.0,Adaptive Alloy,Verisium,currency,0.173836,0.173836,337,5.004717,5.004717,0.05
319,0.0096,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,12.81,-1,1.0,Simulacrum,Fragments,currency,2.454349,2.454349,13327,5.219306,5.219306,0.05
320,0.0094,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.507,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.094864,0.094864,193,5.344503,5.344503,0.05
321,0.0089,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.042886,0.042886,66,5.596297,5.596297,0.05
322,0.0086,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.15,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.02577,0.02577,10,5.820793,5.820793,0.05
323,0.0081,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.302814,0.302814,40,6.17541,6.17541,0.05
324,0.008,Lesser Essence of Opulence,Crafted Currency / Essences,0.09,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.014357,0.014357,1,6.26886,6.26886,0.05
325,0.0077,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.15,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.02321,0.02321,6,6.462742,6.462742,0.05
326,0.0055,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.39,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.043136,0.043136,843,9.041277,9.041277,0.05
327,0.0052,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.15,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.015744,0.015744,105,9.527493,9.527493,0.05
328,0.0052,Protective Alloy,Crafted Currency / Alloy,0.87,-1,1.0,Protective Alloy,Verisium,currency,0.090311,0.090311,159,9.633417,9.633417,0.05
329,0.0041,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.39,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.031908,0.031908,454,12.222696,12.222696,0.05
330,0.0038,Runic Alloy,Crafted Currency / Alloy,0.87,-1,1.0,Runic Alloy,Verisium,currency,0.066891,0.066891,310,13.006187,13.006187,0.05
331,0.0021,Expansive Alloy,Crafted Currency / Alloy,0.87,-1,1.0,Expansive Alloy,Verisium,currency,0.035784,0.035784,275,24.312754,24.312754,0.05
332,0.0017,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.679,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.022608,0.022608,119,30.033112,30.033112,0.05
333,0.0014,Liquid Despair,Crafted Currency / Distilled Items,0.42,-1,1.0,Liquid Despair,Delirium,currency,0.012038,0.012038,1831,34.889916,34.889916,0.05
334,0.0003,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,1.99,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.011446,0.011446,111,173.857701,173.857701,0.05
335,0.0001,Swift Alloy,Crafted Currency / Alloy,9.9,-1,1.0,Swift Alloy,Verisium,currency,0.02009,0.02009,794,492.783871,492.783871,0.05
336,0.0,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.020338,0.020338,15,1194.30088,1194.30088,0.05
337,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,78.25,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.030947,0.030947,116,2528.513458,2528.513458,0.05
