arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
307,0.024,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.063276,0.063276,252,2.086103,2.086103,0.05
308,0.0218,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,3.167898,3.167898,755,2.288584,2.288584,0.05
309,0.021,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.012589,0.012589,7,2.383076,2.383076,0.05
310,0.0202,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.012095,0.012095,1,2.480344,2.480344,0.05
311,0.0199,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.013137,0.013137,4831,2.51195,2.51195,0.05
312,0.0192,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.042192,0.042192,152,2.607151,2.607151,0.05
313,0.0174,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.038276,0.038276,319,2.873842,2.873842,0.05
314,0.0173,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.083186,0.083186,65,2.885089,2.885089,0.05
315,0.0166,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.010943,0.010943,6,3.015576,3.015576,0.05
316,0.0161,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.053162,0.053162,24,3.10373,3.10373,0.05
317,0.0157,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.020722,0.020722,10658,3.185039,3.185039,0.05
318,0.0156,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.046751,0.046751,155,3.208487,3.208487,0.05
319,0.0155,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.051304,0.051304,13,3.216094,3.216094,0.05
320,0.0149,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.721851,0.721851,269,3.352493,3.352493,0.05
321,0.0144,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.014449,0.014449,23,3.460428,3.460428,0.05
322,0.0139,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.041641,0.041641,291,3.602203,3.602203,0.05
323,0.0138,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.018242,0.018242,8603,3.617974,3.617974,0.05
324,0.0137,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.018073,0.018073,37,3.651925,3.651925,0.05
325,0.0135,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.302681,0.302681,21,3.700268,3.700268,0.05
326,0.0135,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.06476,0.06476,53,3.706,3.706,0.05
327,0.0133,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.044044,0.044044,26,3.746263,3.746263,0.05
328,0.0128,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.042333,0.042333,4,3.897683,3.897683,0.05
329,0.0125,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.016501,0.016501,7745,3.999792,3.999792,0.05
330,0.012,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.730866,0.730866,351,4.153976,4.153976,0.05
331,0.0112,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.015647,0.015647,30,4.473742,4.473742,0.05
332,0.011,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.096167,3.096167,6623,4.551112,4.551112,0.05
333,0.0079,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.015551,0.015551,1,6.366216,6.366216,0.05
334,0.0069,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.257628,0.257628,14,7.258523,7.258523,0.05
335,0.0067,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.129157,0.129157,196,7.409564,7.409564,0.05
336,0.006,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.019928,0.019928,20,8.279744,8.279744,0.05
337,0.0055,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.061402,0.061402,110,9.082713,9.082713,0.05
338,0.0044,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.173404,0.173404,39,11.418449,11.418449,0.05
339,0.0042,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.827421,1.827421,3765,12.032806,12.032806,0.05
340,0.0041,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.079316,0.079316,117,12.065667,12.065667,0.05
341,0.0032,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.010674,0.010674,15,15.457461,15.457461,0.05
342,0.0032,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.061148,0.061148,316,15.650645,15.650645,0.05
343,0.0028,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.053528,0.053528,217,17.878618,17.878618,0.05
344,0.0024,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.035647,0.035647,97,20.952742,20.952742,0.05
345,0.0011,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.010389,0.010389,861,44.470887,44.470887,0.05
346,0.0007,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.028913,0.028913,66,75.70872,75.70872,0.05
347,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.018246,0.018246,533,596.832284,596.832284,0.05
348,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.032097,0.032097,11,756.776609,756.776609,0.05
349,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.0488,0.0488,80,1763.839558,1763.839558,0.05
