arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0347,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.083376,0.083376,31,1.439263,1.439263,0.05
311,0.0342,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.045174,0.045174,259,1.461015,1.461015,0.05
312,0.0328,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.013138,0.013138,1,1.522318,1.522318,0.05
313,0.0328,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.013138,0.013138,1,1.522318,1.522318,0.05
314,0.0322,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.021259,0.021259,11,1.552251,1.552251,0.05
315,0.0321,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.636267,0.636267,292,1.555951,1.555951,0.05
316,0.0315,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.012612,0.012612,5,1.585748,1.585748,0.05
317,0.0315,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.350934,0.350934,9,1.589187,1.589187,0.05
318,0.0306,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.121329,0.121329,1996,1.631931,1.631931,0.05
319,0.0299,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.039482,0.039482,317,1.671658,1.671658,0.05
320,0.0297,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.117706,0.117706,6,1.682162,1.682162,0.05
321,0.0287,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.137948,0.137948,6,1.739792,1.739792,0.05
322,0.0281,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.012379,0.012379,357,1.777269,1.777269,0.05
323,0.0279,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.091965,0.091965,1,1.794161,1.794161,0.05
324,0.0278,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.042856,0.042856,60,1.796706,1.796706,0.05
325,0.0263,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.026276,0.026276,1,1.902898,1.902898,0.05
326,0.0263,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.01051,0.01051,3,1.902898,1.902898,0.05
327,0.0252,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.066657,0.066657,19,1.980277,1.980277,0.05
328,0.0252,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.548893,0.548893,155,1.983992,1.983992,0.05
329,0.0247,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.47301,0.47301,52,2.023215,2.023215,0.05
330,0.0231,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.502767,0.502767,63,2.166015,2.166015,0.05
331,0.023,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.018393,0.018393,1,2.17474,2.17474,0.05
332,0.021,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.021021,0.021021,2,2.378622,2.378622,0.05
333,0.0198,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.059299,0.059299,74,2.529562,2.529562,0.05
334,0.0193,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.04255,0.04255,31,2.585212,2.585212,0.05
335,0.0191,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.021021,0.021021,3,2.616484,2.616484,0.05
336,0.0188,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.028999,0.028999,214,2.655237,2.655237,0.05
337,0.0188,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.026276,0.026276,2,2.664057,2.664057,0.05
338,0.0175,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.038428,0.038428,8,2.862479,2.862479,0.05
339,0.0171,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.026276,0.026276,1,2.930462,2.930462,0.05
340,0.0162,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.024985,0.024985,25,3.081806,3.081806,0.05
341,0.0155,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.051238,0.051238,2,3.220288,3.220288,0.05
342,0.0146,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.113971,2.113971,44,3.429565,3.429565,0.05
343,0.0136,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.019078,0.019078,23,3.66906,3.66906,0.05
344,0.0119,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.013138,0.013138,1,4.186375,4.186375,0.05
345,0.0113,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.015765,0.015765,1,4.440095,4.440095,0.05
346,0.0113,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.015765,0.015765,1,4.440095,4.440095,0.05
347,0.0111,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.249619,0.249619,2,4.486832,4.486832,0.05
348,0.0105,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.01051,0.01051,12,4.757244,4.757244,0.05
349,0.0102,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.863633,2.863633,950,4.920672,4.920672,0.05
350,0.0091,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.136528,0.136528,21,5.470653,5.470653,0.05
351,0.0082,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.026933,0.026933,4,6.126402,6.126402,0.05
352,0.008,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.388961,0.388961,28,6.221702,6.221702,0.05
353,0.0076,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.144975,0.144975,14,6.601118,6.601118,0.05
354,0.0072,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.023648,0.023648,1,6.977291,6.977291,0.05
355,0.0066,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.26013,0.26013,2,7.611591,7.611591,0.05
356,0.0054,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.017736,0.017736,4,9.303055,9.303055,0.05
357,0.0051,Liquid Disgust,Crafted Currency / Distilled Items,0.165,-1,1.0,Liquid Disgust,Delirium,currency,0.016917,0.016917,9,9.753471,9.753471,0.05
358,0.004,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.739066,1.739066,521,12.644144,12.644144,0.05
359,0.0035,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.066835,0.066835,24,14.318754,14.318754,0.05
360,0.0023,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.08671,0.08671,1,21.566172,21.566172,0.05
361,0.0003,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.013466,0.013466,8,162.553871,162.553871,0.05
362,0.0002,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.040241,0.040241,9,270.620371,270.620371,0.05
363,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.115899,0.115899,14,742.671186,742.671186,0.05
