arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
308,0.021,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.062991,0.062991,47,2.381306,2.381306,0.05
309,0.0204,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.067465,0.067465,4,2.445706,2.445706,0.05
310,0.0202,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.028282,0.028282,240,2.475044,2.475044,0.05
311,0.0195,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.027304,0.027304,22,2.563741,2.563741,0.05
312,0.0189,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.029114,0.029114,143,2.644739,2.644739,0.05
313,0.0186,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.014913,0.014913,14,2.682218,2.682218,0.05
314,0.0183,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.01526,0.01526,3,2.73919,2.73919,0.05
315,0.018,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.067459,0.067459,18,2.772063,2.772063,0.05
316,0.0172,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.051712,0.051712,337,2.900667,2.900667,0.05
317,0.0172,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.024095,0.024095,1,2.905202,2.905202,0.05
318,0.0169,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.01012,0.01012,5,2.964492,2.964492,0.05
319,0.0149,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.020904,0.020904,33,3.348627,3.348627,0.05
320,0.014,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.678687,0.678687,123,3.565708,3.565708,0.05
321,0.0129,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.01697,0.01697,6024,3.889217,3.889217,0.05
322,0.0122,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.024095,0.024095,1,4.108785,4.108785,0.05
323,0.012,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.015803,0.015803,4216,4.176352,4.176352,0.05
324,0.0119,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.723284,0.723284,154,4.19752,4.19752,0.05
325,0.0114,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.014989,0.014989,5039,4.403082,4.403082,0.05
326,0.0112,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.143273,3.143273,2992,4.482906,4.482906,0.05
327,0.0106,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.010602,0.010602,5,4.716237,4.716237,0.05
328,0.0106,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.023316,0.023316,93,4.717745,4.717745,0.05
329,0.0092,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.363176,0.363176,18,5.451898,5.451898,0.05
330,0.009,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.304642,1.304642,218,5.55708,5.55708,0.05
331,0.0088,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.197614,0.197614,18,5.667602,5.667602,0.05
332,0.0084,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.093297,0.093297,48,5.97766,5.97766,0.05
333,0.0073,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.139992,0.139992,52,6.836111,6.836111,0.05
334,0.0073,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.195757,3.195757,1125,6.880687,6.880687,0.05
335,0.0055,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.206794,0.206794,2,9.042827,9.042827,0.05
336,0.005,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.094854,0.094854,66,10.089178,10.089178,0.05
337,0.0044,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.066191,0.066191,26,11.283963,11.283963,0.05
338,0.0041,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.013654,0.013654,3,12.084663,12.084663,0.05
339,0.0022,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.042416,0.042416,128,22.562061,22.562061,0.05
340,0.0015,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.013506,0.013506,473,34.206738,34.206738,0.05
341,0.001,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.043442,0.043442,33,50.388899,50.388899,0.05
342,0.0007,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.01416,0.01416,92,67.586703,67.586703,0.05
343,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.106864,0.106864,34,805.459702,805.459702,0.05
344,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.011222,0.011222,109,970.43774,970.43774,0.05
345,0.0,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.019276,0.019276,3,1260.131242,1260.131242,0.05
