arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.0262,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.010469,0.010469,2,1.91049,1.91049,0.05
312,0.0261,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.041719,0.041719,15,1.917592,1.917592,0.05
313,0.0256,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.020484,0.020484,79,1.952775,1.952775,0.05
314,0.0255,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.554371,0.554371,370,1.96439,1.96439,0.05
315,0.0252,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.010081,0.010081,3,1.98397,1.98397,0.05
316,0.0237,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.033208,0.033208,163,2.107953,2.107953,0.05
317,0.0235,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.070466,0.070466,337,2.128688,2.128688,0.05
318,0.0205,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.06979,0.06979,6,2.435875,2.435875,0.05
319,0.0204,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.05393,0.05393,144,2.447615,2.447615,0.05
320,0.0201,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.028158,0.028158,45,2.485958,2.485958,0.05
321,0.0198,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.04354,0.04354,162,2.526399,2.526399,0.05
322,0.0194,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.027127,0.027127,2702,2.580413,2.580413,0.05
323,0.0193,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.029732,0.029732,305,2.589788,2.589788,0.05
324,0.0188,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.090213,0.090213,47,2.660382,2.660382,0.05
325,0.0184,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.025769,0.025769,13,2.716478,2.716478,0.05
326,0.0183,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.028153,0.028153,260,2.735071,2.735071,0.05
327,0.018,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.023704,0.023704,5852,2.784349,2.784349,0.05
328,0.0178,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.011733,0.011733,1656,2.812615,2.812615,0.05
329,0.0177,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.039,0.039,296,2.820509,2.820509,0.05
330,0.0166,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.023263,0.023263,20,3.009022,3.009022,0.05
331,0.0164,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.998563,0.998563,225,3.04037,3.04037,0.05
332,0.0138,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.668812,0.668812,137,3.618357,3.618357,0.05
333,0.0135,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.010811,0.010811,17,3.700063,3.700063,0.05
334,0.0129,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.012939,0.012939,23,3.864416,3.864416,0.05
335,0.0118,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.439683,0.439683,9,4.253064,4.253064,0.05
336,0.0114,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.212795,3.212795,3373,4.3859,4.3859,0.05
337,0.0112,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.014729,0.014729,5727,4.480882,4.480882,0.05
338,0.0106,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.011632,0.011632,5,4.728463,4.728463,0.05
339,0.0104,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.233796,0.233796,15,4.790497,4.790497,0.05
340,0.0101,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.46063,1.46063,260,4.963612,4.963612,0.05
341,0.0099,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.013133,0.013133,5326,5.025367,5.025367,0.05
342,0.009,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.011826,0.011826,24,5.581136,5.581136,0.05
343,0.0087,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.166922,0.166922,97,5.733229,5.733229,0.05
344,0.0079,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.029445,0.029445,35,6.35087,6.35087,0.05
345,0.0074,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.011463,0.011463,198,6.71753,6.71753,0.05
346,0.0072,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.137895,0.137895,97,6.940074,6.940074,0.05
347,0.0072,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.150856,3.150856,1725,6.97874,6.97874,0.05
348,0.0063,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.07054,0.07054,57,7.906185,7.906185,0.05
349,0.0059,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.011632,0.011632,1,8.511233,8.511233,0.05
350,0.0043,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.064208,0.064208,41,11.632471,11.632471,0.05
351,0.0022,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.020335,0.020335,303,22.719229,22.719229,0.05
352,0.0017,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.031951,0.031951,373,29.952154,29.952154,0.05
353,0.0015,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.028327,0.028327,100,33.783519,33.783519,0.05
354,0.0008,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.03542,0.03542,33,61.801329,61.801329,0.05
355,0.0003,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.133611,0.133611,6,181.796559,181.796559,0.05
356,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.082317,0.082317,25,1045.64986,1045.64986,0.05
