arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
308,0.0254,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.011168,0.011168,1,1.969925,1.969925,0.05
309,0.0222,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.048832,0.048832,104,2.252603,2.252603,0.05
310,0.0219,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.033737,0.033737,127,2.282372,2.282372,0.05
311,0.0218,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.03055,0.03055,9,2.291356,2.291356,0.05
312,0.0216,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.056909,0.056909,27,2.3195,2.3195,0.05
313,0.0214,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.047178,0.047178,62,2.331616,2.331616,0.05
314,0.02,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.095765,0.095765,20,2.506133,2.506133,0.05
315,0.019,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.029313,0.029313,92,2.626816,2.626816,0.05
316,0.0188,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.012428,0.012428,1636,2.655199,2.655199,0.05
317,0.0186,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.011168,0.011168,1,2.686261,2.686261,0.05
318,0.0178,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.024895,0.024895,12,2.811787,2.811787,0.05
319,0.0177,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.024779,0.024779,8,2.824988,2.824988,0.05
320,0.0173,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.026582,0.026582,100,2.896716,2.896716,0.05
321,0.016,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.022336,0.022336,8,3.133971,3.133971,0.05
322,0.0155,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.010219,0.010219,358,3.229126,3.229126,0.05
323,0.0153,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.021363,0.021363,66,3.276706,3.276706,0.05
324,0.0152,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.203562,2.203562,140,3.290127,3.290127,0.05
325,0.0146,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.019274,0.019274,2176,3.424339,3.424339,0.05
326,0.0146,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.545866,0.545866,7,3.425747,3.425747,0.05
327,0.0145,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.022336,0.022336,1,3.447368,3.447368,0.05
328,0.013,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.03117,0.03117,18,3.849852,3.849852,0.05
329,0.0127,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.283809,0.283809,3,3.946316,3.946316,0.05
330,0.0126,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.610801,0.610801,59,3.96201,3.96201,0.05
331,0.0119,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.366744,3.366744,2129,4.185349,4.185349,0.05
332,0.0118,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.039088,0.039088,1,4.221267,4.221267,0.05
333,0.0107,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.01406,0.01406,2111,4.694276,4.694276,0.05
334,0.0106,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.014034,0.014034,4081,4.702805,4.702805,0.05
335,0.0106,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.01396,0.01396,9,4.727819,4.727819,0.05
336,0.0086,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.523457,0.523457,103,5.799901,5.799901,0.05
337,0.0086,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.011971,0.011971,52,5.847537,5.847537,0.05
338,0.0085,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.02792,0.02792,1,5.909774,5.909774,0.05
339,0.0085,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.016752,0.016752,1,5.909774,5.909774,0.05
340,0.0085,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.094263,0.094263,19,5.916435,5.916435,0.05
341,0.0078,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.117237,0.117237,20,6.370839,6.370839,0.05
342,0.0076,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.025128,0.025128,3,6.566415,6.566415,0.05
343,0.0071,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.136569,0.136569,24,7.007434,7.007434,0.05
344,0.0063,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.775931,2.775931,807,7.921306,7.921306,0.05
345,0.0048,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.091268,0.091268,21,10.485573,10.485573,0.05
346,0.0028,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.11017,0.11017,14,17.972235,17.972235,0.05
347,0.0024,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.046399,0.046399,52,20.625476,20.625476,0.05
348,0.0023,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.043608,0.043608,37,21.945316,21.945316,0.05
349,0.0013,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.012263,0.012263,286,37.673481,37.673481,0.05
350,0.0013,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.056635,0.056635,25,38.650945,38.650945,0.05
351,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.027797,0.027797,118,391.767106,391.767106,0.05
352,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.050256,0.050256,2,483.327971,483.327971,0.05
353,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.05297,0.05297,33,1624.990115,1624.990115,0.05
