arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.0251,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.035916,0.035916,249,1.990771,1.990771,0.05
310,0.0236,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.070682,0.070682,78,2.122187,2.122187,0.05
311,0.0217,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.012897,0.012897,20,2.302846,2.302846,0.05
312,0.0215,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.047263,0.047263,104,2.327378,2.327378,0.05
313,0.0213,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.029798,0.029798,14,2.34919,2.34919,0.05
314,0.0211,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.032434,0.032434,99,2.374086,2.374086,0.05
315,0.0206,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.028896,0.028896,27,2.422474,2.422474,0.05
316,0.0206,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.077157,0.077157,1724,2.423632,2.423632,0.05
317,0.0203,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.442098,0.442098,421,2.463257,2.463257,0.05
318,0.0199,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.027792,0.027792,11,2.518738,2.518738,0.05
319,0.0194,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.726655,0.726655,2,2.573435,2.573435,0.05
320,0.0186,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.014861,0.014861,3,2.691638,2.691638,0.05
321,0.0177,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.015593,0.015593,1,2.821696,2.821696,0.05
322,0.0174,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.046032,0.046032,25,2.867577,2.867577,0.05
323,0.017,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.011252,0.011252,716,2.932916,2.932916,0.05
324,0.0163,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.364957,0.364957,12,3.068855,3.068855,0.05
325,0.0161,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.053018,0.053018,3,3.112165,3.112165,0.05
326,0.0157,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.020717,0.020717,28,3.185786,3.185786,0.05
327,0.0156,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.015593,0.015593,5,3.206473,3.206473,0.05
328,0.0156,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.020553,0.020553,1186,3.211273,3.211273,0.05
329,0.0124,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.482477,3.482477,1589,4.046258,4.046258,0.05
330,0.0122,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.018711,0.018711,102,4.115224,4.115224,0.05
331,0.0119,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.132784,0.132784,26,4.200051,4.200051,0.05
332,0.011,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.021831,0.021831,2,4.534869,4.534869,0.05
333,0.0105,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.016189,0.016189,98,4.756414,4.756414,0.05
334,0.0102,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.491376,0.491376,72,4.924946,4.924946,0.05
335,0.0098,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.422619,1.422619,83,5.096234,5.096234,0.05
336,0.0095,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.031187,0.031187,1,5.29068,5.29068,0.05
337,0.009,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.171818,0.171818,54,5.569862,5.569862,0.05
338,0.0072,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.13741,0.13741,8,6.964554,6.964554,0.05
339,0.0072,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.149378,3.149378,668,6.982014,6.982014,0.05
340,0.007,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.025999,0.025999,23,7.192547,7.192547,0.05
341,0.0067,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.404348,0.404348,79,7.50839,7.50839,0.05
342,0.0064,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.030494,0.030494,9,7.870433,7.870433,0.05
343,0.003,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.044592,0.044592,19,16.749758,16.749758,0.05
344,0.0019,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.07574,0.07574,7,26.142182,26.142182,0.05
345,0.0017,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.03344,0.03344,89,28.618513,28.618513,0.05
346,0.0011,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.021397,0.021397,45,44.725802,44.725802,0.05
347,0.0005,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.021951,0.021951,56,99.720037,99.720037,0.05
348,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.028068,0.028068,1,865.39135,865.39135,0.05
349,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.042323,0.042323,28,2033.742283,2033.742283,0.05
