arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
312,0.0314,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.069124,0.069124,25,1.591354,1.591354,0.05
313,0.0314,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.050258,0.050258,3,1.59178,1.59178,0.05
314,0.0302,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.072488,0.072488,4,1.655451,1.655451,0.05
315,0.029,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.011598,0.011598,1,1.724428,1.724428,0.05
316,0.029,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011598,0.011598,1,1.724428,1.724428,0.05
317,0.029,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011598,0.011598,1,1.724428,1.724428,0.05
318,0.0267,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,1.0,1.0,1,1.87,1.87,0.05
319,0.0254,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.010148,0.010148,2,1.970775,1.970775,0.05
320,0.0238,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.470739,0.470739,301,2.103076,2.103076,0.05
321,0.0231,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.502536,0.502536,125,2.167007,2.167007,0.05
322,0.0225,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.034672,0.034672,50,2.220842,2.220842,0.05
323,0.0223,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.498632,0.498632,5,2.246144,2.246144,0.05
324,0.0221,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.480797,0.480797,90,2.26499,2.26499,0.05
325,0.0218,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.031203,0.031203,28,2.291448,2.291448,0.05
326,0.0209,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.04605,0.04605,33,2.388701,2.388701,0.05
327,0.0205,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.012178,0.012178,5,2.438834,2.438834,0.05
328,0.0193,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.011598,0.011598,2,2.586642,2.586642,0.05
329,0.0188,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.028995,0.028995,1,2.655619,2.655619,0.05
330,0.0186,Ancient Liquid Paranoia,Crafted Currency / Distilled Items,0.033,-1,1.0,Ancient Liquid Paranoia,Delirium,currency,0.012282,0.012282,8,2.686848,2.686848,0.05
331,0.0183,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.012099,0.012099,18,2.727605,2.727605,0.05
332,0.0158,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.294598,2.294598,25,3.159594,3.159594,0.05
333,0.0155,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.021746,0.021746,2,3.218932,3.218932,0.05
334,0.0132,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.014498,0.014498,1,3.793742,3.793742,0.05
335,0.0124,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.017397,0.017397,2,4.023665,4.023665,0.05
336,0.0115,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.557625,0.557625,18,4.339831,4.339831,0.05
337,0.0114,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.015963,0.015963,20,4.38519,4.38519,0.05
338,0.0104,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.917449,2.917449,504,4.829904,4.829904,0.05
339,0.0083,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.123837,0.123837,18,6.031328,6.031328,0.05
340,0.0044,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.943138,1.943138,682,11.316233,11.316233,0.05
341,0.0044,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.084336,0.084336,67,11.34752,11.34752,0.05
342,0.0037,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.069865,0.069865,53,13.697803,13.697803,0.05
343,0.0033,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.017397,0.017397,1,14.945042,14.945042,0.05
344,0.0021,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.019523,0.019523,15,23.663933,23.663933,0.05
345,0.0013,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.610758,0.610758,1,39.770248,39.770248,0.05
346,0.0005,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.102172,0.102172,27,106.585392,106.585392,0.05
347,0.0004,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.018364,0.018364,3,119.203349,119.203349,0.05
348,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.186436,0.186436,10,461.68542,461.68542,0.05
