arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
308,0.0293,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.087808,0.087808,467,1.708269,1.708269,0.05
309,0.0289,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.076408,0.076408,120,1.727572,1.727572,0.05
310,0.0288,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.017278,0.017278,41,1.736332,1.736332,0.05
311,0.0288,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.011518,0.011518,1,1.736481,1.736481,0.05
312,0.028,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.011188,0.011188,7,1.787554,1.787554,0.05
313,0.0274,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.042122,0.042122,201,1.828044,1.828044,0.05
314,0.0269,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.016125,0.016125,1,1.860516,1.860516,0.05
315,0.0269,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.01182,0.01182,7,1.861227,1.861227,0.05
316,0.0269,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.01182,0.01182,1,1.861227,1.861227,0.05
317,0.0265,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.037116,0.037116,242,1.885979,1.885979,0.05
318,0.0262,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.036741,0.036741,24,1.905228,1.905228,0.05
319,0.0253,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.038962,0.038962,206,1.976276,1.976276,0.05
320,0.024,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.019196,0.019196,3,2.083778,2.083778,0.05
321,0.0238,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.052387,0.052387,127,2.099752,2.099752,0.05
322,0.0235,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.070492,0.070492,168,2.127912,2.127912,0.05
323,0.021,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.013883,0.013883,1888,2.37703,2.37703,0.05
324,0.0198,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.065266,0.065266,3,2.528113,2.528113,0.05
325,0.0192,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.042295,0.042295,139,2.600752,2.600752,0.05
326,0.0186,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.089073,0.089073,68,2.69441,2.69441,0.05
327,0.0177,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.066055,0.066055,37,2.830954,2.830954,0.05
328,0.0167,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.050177,0.050177,62,2.989434,2.989434,0.05
329,0.016,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.021101,0.021101,5709,3.127824,3.127824,0.05
330,0.0152,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.201354,2.201354,481,3.293428,3.293428,0.05
331,0.0143,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.011978,0.011978,10,3.48966,3.48966,0.05
332,0.014,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.678512,0.678512,212,3.566629,3.566629,0.05
333,0.0135,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.013492,0.013492,7,3.705905,3.705905,0.05
334,0.0134,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.01182,0.01182,1,3.722453,3.722453,0.05
335,0.0132,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.721395,3.721395,4210,3.786483,3.786483,0.05
336,0.0126,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.02762,0.02762,188,3.982618,3.982618,0.05
337,0.0122,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.040183,0.040183,9,4.10617,4.10617,0.05
338,0.0117,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.015491,0.015491,8598,4.260456,4.260456,0.05
339,0.0117,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.015476,0.015476,5060,4.264735,4.264735,0.05
340,0.0116,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.258741,0.258741,16,4.328648,4.328648,0.05
341,0.0107,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.01182,0.01182,4,4.653067,4.653067,0.05
342,0.0107,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.021276,0.021276,2,4.653067,4.653067,0.05
343,0.0105,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.034553,0.034553,3,4.775324,4.775324,0.05
344,0.0095,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.013245,0.013245,12,5.284943,5.284943,0.05
345,0.0093,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.34835,0.34835,5,5.368164,5.368164,0.05
346,0.0093,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.012237,0.012237,16,5.393307,5.393307,0.05
347,0.0093,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.177098,0.177098,109,5.403784,5.403784,0.05
348,0.0088,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.536292,0.536292,271,5.6611,5.6611,0.05
349,0.0068,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.97328,2.97328,4798,7.395537,7.395537,0.05
350,0.0064,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.07162,0.07162,68,7.78688,7.78688,0.05
351,0.0062,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.11796,0.11796,79,8.112927,8.112927,0.05
352,0.0051,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.016928,0.016928,23,9.746953,9.746953,0.05
353,0.0047,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.185884,0.185884,22,10.651796,10.651796,0.05
354,0.0044,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.014397,0.014397,8,11.460778,11.460778,0.05
355,0.0036,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.011773,0.011773,9,14.014538,14.014538,0.05
356,0.0019,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.017483,0.017483,529,26.425866,26.425866,0.05
357,0.0019,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.03621,0.03621,110,26.429402,26.429402,0.05
358,0.0017,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.024834,0.024834,41,30.076097,30.076097,0.05
359,0.0016,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.029703,0.029703,150,32.219244,32.219244,0.05
360,0.0004,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.015469,0.015469,28,141.513032,141.513032,0.05
361,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.04607,0.04607,2,527.239175,527.239175,0.05
362,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.014256,0.014256,197,763.904857,763.904857,0.05
363,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.047465,0.047465,78,1813.449583,1813.449583,0.05
