arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.0279,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.011161,0.011161,2,1.792022,1.792022,0.05
310,0.0279,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.022321,0.022321,1,1.792022,1.792022,0.05
311,0.0279,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.027901,0.027901,3,1.792022,1.792022,0.05
312,0.0276,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.018184,0.018184,90,1.814792,1.814792,0.05
313,0.0249,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.016466,0.016466,380,2.004071,2.004071,0.05
314,0.0242,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.053309,0.053309,83,2.063429,2.063429,0.05
315,0.0241,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.115791,0.115791,2,2.0727,2.0727,0.05
316,0.023,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.075856,0.075856,9,2.175185,2.175185,0.05
317,0.0197,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.429287,0.429287,134,2.536765,2.536765,0.05
318,0.0188,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.011161,0.011161,2,2.661153,2.661153,0.05
319,0.0186,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.024604,0.024604,1831,2.68245,2.68245,0.05
320,0.0186,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.011161,0.011161,4,2.688033,2.688033,0.05
321,0.0185,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.048813,0.048813,34,2.704217,2.704217,0.05
322,0.0183,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.02819,0.02819,47,2.731446,2.731446,0.05
323,0.018,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.391214,0.391214,260,2.78364,2.78364,0.05
324,0.0179,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.025111,0.025111,1,2.78759,2.78759,0.05
325,0.0175,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.052407,0.052407,103,2.86222,2.86222,0.05
326,0.0169,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.055803,0.055803,2,2.956837,2.956837,0.05
327,0.0169,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.055803,0.055803,1,2.956837,2.956837,0.05
328,0.0167,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.050062,0.050062,19,2.996258,2.996258,0.05
329,0.0158,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.590745,0.590745,5,3.165496,3.165496,0.05
330,0.0158,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.052083,0.052083,3,3.168039,3.168039,0.05
331,0.0155,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.030692,0.030692,1,3.22564,3.22564,0.05
332,0.0141,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.018572,0.018572,1009,3.553641,3.553641,0.05
333,0.0127,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.284595,0.284595,2,3.935421,3.935421,0.05
334,0.0127,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.013951,0.013951,1,3.942449,3.942449,0.05
335,0.012,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.016741,0.016741,8,4.181385,4.181385,0.05
336,0.012,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.016741,0.016741,35,4.181385,4.181385,0.05
337,0.0118,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.039062,0.039062,1,4.224052,4.224052,0.05
338,0.0105,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.014694,0.014694,22,4.763708,4.763708,0.05
339,0.0104,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.035342,0.035342,3,4.810165,4.810165,0.05
340,0.01,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.830257,2.830257,1204,4.978699,4.978699,0.05
341,0.0095,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.576665,0.576665,49,5.264755,5.264755,0.05
342,0.0092,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.014173,0.014173,12,5.43298,5.43298,0.05
343,0.0091,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.318819,1.318819,74,5.497343,5.497343,0.05
344,0.0091,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.011967,0.011967,1432,5.51532,5.51532,0.05
345,0.0083,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.092705,0.092705,29,6.015879,6.015879,0.05
346,0.0076,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.367989,0.367989,34,6.576291,6.576291,0.05
347,0.007,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.133334,0.133334,21,7.177467,7.177467,0.05
348,0.0056,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.479749,2.479749,598,8.867431,8.867431,0.05
349,0.0054,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.080872,0.080872,12,9.235576,9.235576,0.05
350,0.0053,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.100935,0.100935,21,9.481395,9.481395,0.05
351,0.005,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.095064,0.095064,23,10.066949,10.066949,0.05
352,0.0047,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.015346,0.015346,4,10.752134,10.752134,0.05
353,0.0046,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.180327,0.180327,7,10.980023,10.980023,0.05
354,0.0023,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.021411,0.021411,91,21.577746,21.577746,0.05
355,0.0012,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.022879,0.022879,35,41.828422,41.828422,0.05
356,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.033761,0.033761,10,719.474751,719.474751,0.05
357,0.0,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.010394,0.010394,66,1047.731632,1047.731632,0.05
358,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.0382,0.0382,10,2253.290124,2253.290124,0.05
