arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
307,0.0286,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.016977,0.016977,104,1.749472,1.749472,0.05
308,0.0282,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.074317,0.074317,194,1.776181,1.776181,0.05
309,0.0281,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.016831,0.016831,28,1.78247,1.78247,0.05
310,0.0276,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.601199,0.601199,783,1.81138,1.81138,0.05
311,0.0274,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.030172,0.030172,4,1.822888,1.822888,0.05
312,0.0273,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.016408,0.016408,33,1.828322,1.828322,0.05
313,0.0271,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.010855,0.010855,3,1.842385,1.842385,0.05
314,0.0271,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.023809,0.023809,7,1.848032,1.848032,0.05
315,0.027,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.10109,0.10109,35,1.849829,1.849829,0.05
316,0.027,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.01081,0.01081,14,1.850158,1.850158,0.05
317,0.0264,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.02115,0.02115,40,1.89121,1.89121,0.05
318,0.026,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.057255,0.057255,415,1.921227,1.921227,0.05
319,0.0228,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.075307,0.075307,15,2.191022,2.191022,0.05
320,0.0212,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.101741,0.101741,54,2.358923,2.358923,0.05
321,0.021,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.029374,0.029374,13,2.383084,2.383084,0.05
322,0.0199,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.095689,0.095689,103,2.50812,2.50812,0.05
323,0.0182,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.012018,0.012018,3214,2.745808,2.745808,0.05
324,0.0177,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,1.07308,1.07308,466,2.82924,2.82924,0.05
325,0.0173,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.511153,2.511153,664,2.887119,2.887119,0.05
326,0.0169,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.055922,0.055922,27,2.950559,2.950559,0.05
327,0.0165,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.049605,0.049605,131,3.023888,3.023888,0.05
328,0.0159,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.047809,0.047809,299,3.137499,3.137499,0.05
329,0.0159,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.052362,0.052362,3,3.151152,3.151152,0.05
330,0.0147,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.019385,0.019385,10922,3.404719,3.404719,0.05
331,0.0133,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.017612,0.017612,7778,3.747378,3.747378,0.05
332,0.0133,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.297025,0.297025,28,3.770729,3.770729,0.05
333,0.0131,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.028911,0.028911,359,3.804725,3.804725,0.05
334,0.0131,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.488736,0.488736,15,3.826195,3.826195,0.05
335,0.0128,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.012771,0.012771,10,3.915067,3.915067,0.05
336,0.0127,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.027898,0.027898,235,3.942894,3.942894,0.05
337,0.0122,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.592815,0.592815,265,4.08222,4.08222,0.05
338,0.0118,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.015589,0.015589,12028,4.233637,4.233637,0.05
339,0.0111,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.115157,3.115157,6911,4.523368,4.523368,0.05
340,0.0094,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.012345,0.012345,18,5.346091,5.346091,0.05
341,0.0087,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.017241,0.017241,1,5.742099,5.742099,0.05
342,0.0081,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.026819,0.026819,16,6.152248,6.152248,0.05
343,0.007,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.022988,0.022988,14,7.177624,7.177624,0.05
344,0.0067,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.127868,0.127868,165,7.484254,7.484254,0.05
345,0.006,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.237104,0.237104,55,8.350749,8.350749,0.05
346,0.0058,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.064238,0.064238,118,8.681801,8.681801,0.05
347,0.0054,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.01788,0.01788,6,9.228372,9.228372,0.05
348,0.0052,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.017241,0.017241,2,9.570164,9.570164,0.05
349,0.0047,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.072051,2.072051,4763,10.612193,10.612193,0.05
350,0.0044,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.083552,0.083552,167,11.453977,11.453977,0.05
351,0.004,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.05948,0.05948,100,12.557097,12.557097,0.05
352,0.0036,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.011973,0.011973,4,13.781036,13.781036,0.05
353,0.0023,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.044405,0.044405,194,21.551803,21.551803,0.05
354,0.002,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.038251,0.038251,223,25.018799,25.018799,0.05
355,0.0016,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.014989,0.014989,1091,30.823027,30.823027,0.05
356,0.0009,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.040441,0.040441,85,54.128552,54.128552,0.05
357,0.0002,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.073618,0.073618,14,329.946884,329.946884,0.05
358,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.024053,0.024053,121,3578.540514,3578.540514,0.05
