arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
308,0.0276,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.022119,0.022119,229,1.808362,1.808362,0.05
309,0.0274,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.090422,0.090422,4,1.824775,1.824775,0.05
310,0.0271,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.041797,0.041797,417,1.842242,1.842242,0.05
311,0.0271,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.011925,0.011925,3,1.844888,1.844888,0.05
312,0.0248,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.054585,0.054585,257,2.015223,2.015223,0.05
313,0.0236,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.025979,0.025979,4,2.117085,2.117085,0.05
314,0.0222,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.083165,0.083165,43,2.248532,2.248532,0.05
315,0.0214,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.070697,0.070697,6,2.333894,2.333894,0.05
316,0.0206,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.027179,0.027179,7156,2.428315,2.428315,0.05
317,0.0204,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.053726,0.053726,175,2.456905,2.456905,0.05
318,0.0191,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.774238,2.774238,567,2.61333,2.61333,0.05
319,0.0186,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.055766,0.055766,243,2.689814,2.689814,0.05
320,0.0168,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.080586,0.080586,76,2.978174,2.978174,0.05
321,0.0165,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.141375,0.141375,471,3.034474,3.034474,0.05
322,0.0158,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.010452,0.010452,3146,3.157201,3.157201,0.05
323,0.0148,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.332363,0.332363,23,3.369814,3.369814,0.05
324,0.0146,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.019221,0.019221,10677,3.433794,3.433794,0.05
325,0.0144,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.695859,0.695859,286,3.477714,3.477714,0.05
326,0.0137,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.010951,0.010951,7,3.652506,3.652506,0.05
327,0.0136,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.017947,0.017947,18,3.677532,3.677532,0.05
328,0.0125,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.016484,0.016484,8566,4.003971,4.003971,0.05
329,0.0123,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.036869,0.036869,132,4.068407,4.068407,0.05
330,0.0122,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.017084,0.017084,35,4.097362,4.097362,0.05
331,0.0119,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.724095,0.724095,327,4.192818,4.192818,0.05
332,0.0115,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.012606,0.012606,10,4.362911,4.362911,0.05
333,0.0109,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.070824,3.070824,5868,4.588671,4.588671,0.05
334,0.0103,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.034071,0.034071,5,4.842831,4.842831,0.05
335,0.0093,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.346805,0.346805,9,5.392076,5.392076,0.05
336,0.0091,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.173708,0.173708,322,5.509255,5.509255,0.05
337,0.0075,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.024716,0.024716,15,6.6758,6.6758,0.05
338,0.007,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.078093,0.078093,146,7.141484,7.141484,0.05
339,0.0055,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.018252,0.018252,7,9.039952,9.039952,0.05
340,0.0053,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.017461,0.017461,4,9.449427,9.449427,0.05
341,0.0052,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.017035,0.017035,4,9.685662,9.685662,0.05
342,0.0052,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.017035,0.017035,10,9.685662,9.685662,0.05
343,0.0046,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.088539,0.088539,115,10.808851,10.808851,0.05
344,0.0046,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.039535,0.039535,342,10.851151,10.851151,0.05
345,0.0046,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.022027,0.022027,67,10.895716,10.895716,0.05
346,0.0037,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.148211,0.148211,38,13.359357,13.359357,0.05
347,0.0033,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.02853,0.02853,162,15.036677,15.036677,0.05
348,0.0024,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.045001,0.045001,216,21.266027,21.266027,0.05
349,0.0022,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.032958,0.032958,64,22.661891,22.661891,0.05
350,0.0017,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.03249,0.03249,215,29.455362,29.455362,0.05
351,0.0012,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.011221,0.011221,1030,41.171462,41.171462,0.05
352,0.0004,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.01719,0.01719,56,127.343811,127.343811,0.05
353,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.072009,0.072009,16,337.316651,337.316651,0.05
354,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.013829,0.013829,274,787.491141,787.491141,0.05
355,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.059602,0.059602,66,1444.15248,1444.15248,0.05
