arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.0263,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.028905,0.028905,1,1.902806,1.902806,0.05
312,0.0251,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.0752,0.0752,22,1.994676,1.994676,0.05
313,0.0214,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.056619,0.056619,25,2.331362,2.331362,0.05
314,0.0214,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.079894,0.079894,2473,2.34059,2.34059,0.05
315,0.0211,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.021079,0.021079,8,2.372004,2.372004,0.05
316,0.019,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.01141,0.01141,25,2.629373,2.629373,0.05
317,0.019,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.029226,0.029226,9,2.634655,2.634655,0.05
318,0.0187,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.044802,0.044802,4,2.678437,2.678437,0.05
319,0.0173,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.017343,0.017343,1,2.883039,2.883039,0.05
320,0.0168,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.187026,0.187026,16,2.981937,2.981937,0.05
321,0.016,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.022401,0.022401,4,3.124843,3.124843,0.05
322,0.0155,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.021667,0.021667,78,3.230757,3.230757,0.05
323,0.0152,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.209388,2.209388,152,3.281451,3.281451,0.05
324,0.0151,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.033288,0.033288,53,3.304536,3.304536,0.05
325,0.0145,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.015609,0.015609,5,3.45324,3.45324,0.05
326,0.0145,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.031795,0.031795,23,3.459647,3.459647,0.05
327,0.0142,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.019864,0.019864,86,3.52404,3.52404,0.05
328,0.0137,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.512669,0.512669,2,3.647579,3.647579,0.05
329,0.0131,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.043357,0.043357,2,3.805612,3.805612,0.05
330,0.0131,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.043357,0.043357,1,3.805612,3.805612,0.05
331,0.0131,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.043357,0.043357,1,3.805612,3.805612,0.05
332,0.0131,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.043357,0.043357,1,3.805612,3.805612,0.05
333,0.0131,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.017343,0.017343,2,3.805612,3.805612,0.05
334,0.0119,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.015679,0.015679,783,4.209504,4.209504,0.05
335,0.0112,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.146697,3.146697,1272,4.478029,4.478029,0.05
336,0.0105,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.201733,0.201733,19,4.743883,4.743883,0.05
337,0.0102,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.228957,0.228957,14,4.891753,4.891753,0.05
338,0.0101,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.013315,0.013315,1087,4.956864,4.956864,0.05
339,0.0101,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.486478,0.486478,68,4.974526,4.974526,0.05
340,0.01,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.60567,0.60567,92,5.012628,5.012628,0.05
341,0.0083,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.011014,0.011014,680,5.992487,5.992487,0.05
342,0.0083,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.011562,0.011562,5,6.054383,6.054383,0.05
343,0.0074,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.110516,0.110516,13,6.758328,6.758328,0.05
344,0.0073,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.014452,0.014452,2,6.850102,6.850102,0.05
345,0.0071,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.135225,0.135225,9,7.077089,7.077089,0.05
346,0.0069,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.032212,3.032212,458,7.2518,7.2518,0.05
347,0.0036,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.06906,0.06906,68,13.857475,13.857475,0.05
348,0.002,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.018033,0.018033,67,25.619599,25.619599,0.05
349,0.0016,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.029691,0.029691,27,32.23242,32.23242,0.05
350,0.0015,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.0607,0.0607,4,32.619532,32.619532,0.05
351,0.001,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.041919,0.041919,10,52.220093,52.220093,0.05
352,0.0002,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.350676,0.350676,4,245.454389,245.454389,0.05
353,0.0,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.017343,0.017343,1,1400.580575,1400.580575,0.05
