arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.0339,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.020368,0.020368,4,1.472905,1.472905,0.05
312,0.0309,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.013579,0.013579,1,1.620153,1.620153,0.05
313,0.0294,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.012939,0.012939,6,1.700256,1.700256,0.05
314,0.0294,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.017644,0.017644,1,1.700256,1.700256,0.05
315,0.0292,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.115721,0.115721,242,1.711011,1.711011,0.05
316,0.0288,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.08651,0.08651,12,1.733912,1.733912,0.05
317,0.0282,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.028231,0.028231,2,1.7711,1.7711,0.05
318,0.0267,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.088222,0.088222,1,1.870281,1.870281,0.05
319,0.0266,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.011693,0.011693,9,1.881468,1.881468,0.05
320,0.0265,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.010587,0.010587,1,1.889173,1.889173,0.05
321,0.024,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.949156,0.949156,2,2.086063,2.086063,0.05
322,0.0234,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.061755,0.061755,2,2.137464,2.137464,0.05
323,0.0233,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.056013,0.056013,4,2.142351,2.142351,0.05
324,0.0228,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.341125,0.341125,3,2.189519,2.189519,0.05
325,0.0225,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.074242,0.074242,1,2.222475,2.222475,0.05
326,0.0221,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.437253,0.437253,87,2.264137,2.264137,0.05
327,0.0218,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.033524,0.033524,3,2.296837,2.296837,0.05
328,0.0201,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.044111,0.044111,2,2.493708,2.493708,0.05
329,0.0189,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.48407,0.48407,2,2.644247,2.644247,0.05
330,0.018,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.086458,0.086458,9,2.775928,2.775928,0.05
331,0.0176,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.052933,0.052933,1,2.83376,2.83376,0.05
332,0.0157,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.010343,0.010343,29,3.19048,3.19048,0.05
333,0.0152,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.021217,0.021217,2,3.299221,3.299221,0.05
334,0.0148,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.032642,0.032642,4,3.369876,3.369876,0.05
335,0.0148,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.321996,0.321996,10,3.38203,3.38203,0.05
336,0.0116,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.088222,0.088222,1,4.307315,4.307315,0.05
337,0.0107,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.035289,0.035289,1,4.675704,4.675704,0.05
338,0.009,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,0.217026,0.217026,5,5.575364,5.575364,0.05
339,0.0089,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.171151,0.171151,3,5.591563,5.591563,0.05
340,0.0089,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.333333,0.333333,3,5.61,5.61,0.05
341,0.0088,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.013579,0.013579,1,5.670536,5.670536,0.05
342,0.0084,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.371724,2.371724,50,5.941248,5.941248,0.05
343,0.008,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.026467,0.026467,1,6.234271,6.234271,0.05
344,0.0073,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.010184,0.010184,3,6.873377,6.873377,0.05
345,0.0073,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.010184,0.010184,1,6.873377,6.873377,0.05
346,0.0064,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.010184,0.010184,1,7.855288,7.855288,0.05
347,0.0059,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.019409,0.019409,1,8.501279,8.501279,0.05
348,0.0055,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.264666,0.264666,1,9.143598,9.143598,0.05
349,0.0043,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.014116,0.014116,2,11.689259,11.689259,0.05
350,0.0043,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.081752,0.081752,3,11.706078,11.706078,0.05
351,0.0037,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.012351,0.012351,1,13.359152,13.359152,0.05
352,0.0035,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.152285,0.152285,1,14.374386,14.374386,0.05
353,0.0029,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.014116,0.014116,5,17.002558,17.002558,0.05
354,0.0029,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.064674,0.064674,8,17.317662,17.317662,0.05
355,0.0026,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.126276,1.126276,84,19.523627,19.523627,0.05
356,0.0025,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.022938,0.022938,1,20.141493,20.141493,0.05
357,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.020169,0.020169,5,539.939884,539.939884,0.05
358,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.044111,0.044111,1,550.656174,550.656174,0.05
359,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.148483,0.148483,1,579.695446,579.695446,0.05
