arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0286,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.113202,0.113202,11,1.749089,1.749089,0.05
311,0.0278,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.011118,0.011118,1,1.798879,1.798879,0.05
312,0.0278,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.011118,0.011118,1,1.798879,1.798879,0.05
313,0.0257,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.03669,0.03669,6,1.948786,1.948786,0.05
314,0.0253,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.022236,0.022236,3,1.978767,1.978767,0.05
315,0.0253,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.011118,0.011118,2,1.978767,1.978767,0.05
316,0.0244,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.530537,0.530537,44,2.052636,2.052636,0.05
317,0.0231,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,0.244597,0.244597,2,2.166832,2.166832,0.05
318,0.0213,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.028094,0.028094,60,2.349275,2.349275,0.05
319,0.0211,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.418201,0.418201,25,2.367282,2.367282,0.05
320,0.021,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.029463,0.029463,48,2.375878,2.375878,0.05
321,0.0201,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.028166,0.028166,3,2.485293,2.485293,0.05
322,0.0195,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.027239,0.027239,4,2.569827,2.569827,0.05
323,0.0194,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.027143,0.027143,58,2.578901,2.578901,0.05
324,0.0187,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.708385,2.708385,16,2.676872,2.676872,0.05
325,0.0172,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.384852,0.384852,1,2.910212,2.910212,0.05
326,0.0171,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.088944,0.088944,5,2.923178,2.923178,0.05
327,0.0168,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.011118,0.011118,17,2.96815,2.96815,0.05
328,0.0167,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.010006,0.010006,4,2.998132,2.998132,0.05
329,0.0156,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.015565,0.015565,1,3.212284,3.212284,0.05
330,0.0144,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.022236,0.022236,1,3.462842,3.462842,0.05
331,0.0139,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.011118,0.011118,2,3.597758,3.597758,0.05
332,0.0135,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.044472,0.044472,1,3.710188,3.710188,0.05
333,0.0121,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.013342,0.013342,2,4.122431,4.122431,0.05
334,0.0121,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.026683,0.026683,3,4.122431,4.122431,0.05
335,0.0121,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.026683,0.026683,3,4.122431,4.122431,0.05
336,0.0114,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.218284,0.218284,6,4.384195,4.384195,0.05
337,0.0102,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.493688,0.493688,3,4.901879,4.901879,0.05
338,0.0101,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.033354,0.033354,1,4.946917,4.946917,0.05
339,0.01,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.030052,0.030052,33,4.991284,4.991284,0.05
340,0.0097,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.015565,0.015565,1,5.139654,5.139654,0.05
341,0.0097,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.384978,0.384978,3,5.143155,5.143155,0.05
342,0.0089,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.133416,0.133416,1,5.598262,5.598262,0.05
343,0.0079,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.011118,0.011118,1,6.296077,6.296077,0.05
344,0.0077,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.028907,0.028907,1,6.469046,6.469046,0.05
345,0.0075,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.113919,2.113919,127,6.665818,6.665818,0.05
346,0.0074,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.02446,0.02446,1,6.745796,6.745796,0.05
347,0.0053,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.022236,0.022236,1,9.444115,9.444115,0.05
348,0.0051,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.017233,0.017233,4,9.86482,9.86482,0.05
349,0.0047,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.089167,0.089167,10,10.732713,10.732713,0.05
350,0.0037,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.616236,1.616236,90,13.605068,13.605068,0.05
351,0.0022,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.020471,0.020471,11,22.568398,22.568398,0.05
352,0.0022,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.082273,0.082273,1,22.729079,22.729079,0.05
353,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.066708,0.066708,4,364.123097,364.123097,0.05
354,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.016374,0.016374,11,665.085526,665.085526,0.05
355,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.096213,0.096213,1,894.630182,894.630182,0.05
