arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.0262,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.570141,0.570141,68,1.910054,1.910054,0.05
312,0.0252,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.010064,0.010064,1,1.987212,1.987212,0.05
313,0.0252,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.010064,0.010064,1,1.987212,1.987212,0.05
314,0.0252,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.010064,0.010064,2,1.987212,1.987212,0.05
315,0.0252,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.010064,0.010064,2,1.987212,1.987212,0.05
316,0.0249,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.09869,0.09869,2171,2.006281,2.006281,0.05
317,0.0241,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.053013,0.053013,43,2.074944,2.074944,0.05
318,0.0234,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.525161,0.525161,2,2.13268,2.13268,0.05
319,0.0229,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.025161,0.025161,21,2.185934,2.185934,0.05
320,0.0224,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.029528,0.029528,708,2.235159,2.235159,0.05
321,0.022,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.074728,0.074728,10,2.274923,2.274923,0.05
322,0.0216,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.057101,0.057101,28,2.311691,2.311691,0.05
323,0.0211,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.027826,0.027826,634,2.371925,2.371925,0.05
324,0.0191,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.765296,2.765296,39,2.621781,2.621781,0.05
325,0.0185,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.028474,0.028474,20,2.70424,2.70424,0.05
326,0.018,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.025161,0.025161,3,2.782098,2.782098,0.05
327,0.0174,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.02673,0.02673,31,2.880648,2.880648,0.05
328,0.0171,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.092257,0.092257,3,2.926612,2.926612,0.05
329,0.0157,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.01258,0.01258,3,3.17954,3.17954,0.05
330,0.0153,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.021387,0.021387,2,3.273056,3.273056,0.05
331,0.0129,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.082727,0.082727,58,3.868133,3.868133,0.05
332,0.0118,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.572518,0.572518,28,4.226941,4.226941,0.05
333,0.0114,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.01258,0.01258,1,4.371868,4.371868,0.05
334,0.0114,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.015097,0.015097,6,4.371868,4.371868,0.05
335,0.0114,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.03422,0.03422,129,4.383449,4.383449,0.05
336,0.0108,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.015097,0.015097,4,4.636829,4.636829,0.05
337,0.0103,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.197002,0.197002,67,4.857827,4.857827,0.05
338,0.0099,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.148573,0.148573,18,5.027163,5.027163,0.05
339,0.0099,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.369027,0.369027,1,5.067374,5.067374,0.05
340,0.0083,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.351706,2.351706,716,5.991821,5.991821,0.05
341,0.0064,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.01258,0.01258,1,7.869362,7.869362,0.05
342,0.0034,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.147889,0.147889,7,14.80161,14.80161,0.05
343,0.0033,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.444726,1.444726,396,15.220187,15.220187,0.05
344,0.0024,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.046214,0.046214,49,20.708071,20.708071,0.05
345,0.0023,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.021171,0.021171,37,21.821872,21.821872,0.05
346,0.0013,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.025505,0.025505,56,37.521525,37.521525,0.05
347,0.0002,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.045444,0.045444,29,239.637362,239.637362,0.05
348,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.07412,0.07412,8,1161.295946,1161.295946,0.05
349,0.0,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.015097,0.015097,2,1608.979763,1608.979763,0.05
