arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
311,0.0175,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.024546,0.024546,195,2.851813,2.851813,0.05
312,0.0172,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.051585,0.051585,210,2.907799,2.907799,0.05
313,0.0154,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.074038,0.074038,10,3.241591,3.241591,0.05
314,0.0153,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.021464,0.021464,7,3.261304,3.261304,0.05
315,0.0147,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.329208,0.329208,4,3.4021,3.4021,0.05
316,0.0143,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.022037,0.022037,44,3.494072,3.494072,0.05
317,0.014,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.018473,0.018473,919,3.572827,3.572827,0.05
318,0.0131,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.018398,0.018398,6,3.804854,3.804854,0.05
319,0.0123,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.455442,3.455442,1485,4.077915,4.077915,0.05
320,0.0108,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.021464,0.021464,1,4.612415,4.612415,0.05
321,0.01,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.608321,0.608321,92,4.990784,4.990784,0.05
322,0.0096,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.012681,0.012681,988,5.204782,5.204782,0.05
323,0.0095,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.381228,1.381228,196,5.248951,5.248951,0.05
324,0.0095,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.028402,0.028402,36,5.281314,5.281314,0.05
325,0.0094,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.351667,0.351667,2,5.317535,5.317535,0.05
326,0.0094,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.140019,0.140019,17,5.334265,5.334265,0.05
327,0.0092,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.012181,0.012181,1008,5.418088,5.418088,0.05
328,0.009,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.013798,0.013798,60,5.580453,5.580453,0.05
329,0.0085,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.411039,0.411039,42,5.887519,5.887519,0.05
330,0.0078,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.087416,0.087416,21,6.37984,6.37984,0.05
331,0.007,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.074438,3.074438,507,7.152201,7.152201,0.05
332,0.0068,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.12982,0.12982,25,7.371722,7.371722,0.05
333,0.0037,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.069911,0.069911,20,13.688892,13.688892,0.05
334,0.0035,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.066052,0.066052,294,14.488552,14.488552,0.05
335,0.0028,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.054542,0.054542,64,17.546266,17.546266,0.05
336,0.0016,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.014612,0.014612,79,31.618558,31.618558,0.05
337,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.029623,0.029623,35,367.623267,367.623267,0.05
338,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.055959,0.055959,4,434.066093,434.066093,0.05
339,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.051555,0.051555,19,1669.575695,1669.575695,0.05
