arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.0235,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.032898,0.032898,39,2.127799,2.127799,0.05
310,0.0233,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.03267,0.03267,338,2.142665,2.142665,0.05
311,0.0215,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.034347,0.034347,15,2.329154,2.329154,0.05
312,0.0214,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.012731,0.012731,98,2.332872,2.332872,0.05
313,0.0214,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.017126,0.017126,78,2.335679,2.335679,0.05
314,0.0214,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.06421,0.06421,273,2.336074,2.336074,0.05
315,0.0211,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.069601,0.069601,16,2.370647,2.370647,0.05
316,0.0201,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.066325,0.066325,7,2.487748,2.487748,0.05
317,0.0197,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.01302,0.01302,2931,2.534497,2.534497,0.05
318,0.0194,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.063862,0.063862,5,2.583682,2.583682,0.05
319,0.0175,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.54464,2.54464,536,2.849126,2.849126,0.05
320,0.0156,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.034301,0.034301,289,3.20694,3.20694,0.05
321,0.0155,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.750131,0.750131,337,3.226103,3.226103,0.05
322,0.0152,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.033334,0.033334,171,3.299966,3.299966,0.05
323,0.0134,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.017743,0.017743,35,3.71985,3.71985,0.05
324,0.0131,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.293836,0.293836,29,3.811647,3.811647,0.05
325,0.0125,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.758094,0.758094,319,4.004783,4.004783,0.05
326,0.0116,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.015314,0.015314,7093,4.309757,4.309757,0.05
327,0.011,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.097125,3.097125,7165,4.549703,4.549703,0.05
328,0.0108,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.032253,0.032253,92,4.650782,4.650782,0.05
329,0.01,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.013142,0.013142,6535,5.021949,5.021949,0.05
330,0.0097,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.012801,0.012801,9447,5.155873,5.155873,0.05
331,0.0089,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.017631,0.017631,1,5.615203,5.615203,0.05
332,0.0076,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.036347,0.036347,54,6.603069,6.603069,0.05
333,0.0076,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.283191,0.283191,10,6.603313,6.603313,0.05
334,0.0065,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.09768,0.09768,49,7.646414,7.646414,0.05
335,0.006,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.625525,2.625525,3354,8.375088,8.375088,0.05
336,0.0057,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.063555,0.063555,104,8.775144,8.775144,0.05
337,0.0055,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.018023,0.018023,5,9.155222,9.155222,0.05
338,0.0054,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.215353,0.215353,51,9.194192,9.194192,0.05
339,0.005,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.095871,0.095871,108,9.982154,9.982154,0.05
340,0.0043,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.08289,0.08289,91,11.545385,11.545385,0.05
341,0.0035,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.066951,0.066951,367,14.294091,14.294091,0.05
342,0.002,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.018808,0.018808,588,24.563437,24.563437,0.05
343,0.0013,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.024691,0.024691,244,38.759847,38.759847,0.05
344,0.0007,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.030493,0.030493,52,71.787537,71.787537,0.05
345,0.0004,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.20029,0.20029,7,121.274352,121.274352,0.05
346,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.021737,0.021737,314,500.987484,500.987484,0.05
347,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.056448,0.056448,66,1524.849466,1524.849466,0.05
