arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.017,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,1.032163,1.032163,90,2.941395,2.941395,0.05
311,0.0168,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.022221,0.022221,1540,2.970199,2.970199,0.05
312,0.0167,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.05003,0.05003,81,2.998186,2.998186,0.05
313,0.0166,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.02326,0.02326,7,3.009407,3.009407,0.05
314,0.0164,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.032565,0.032565,1,3.040115,3.040115,0.05
315,0.0164,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.182485,0.182485,23,3.056141,3.056141,0.05
316,0.0154,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.336497,0.336497,243,3.23628,3.23628,0.05
317,0.0148,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.014802,0.014802,2,3.377906,3.377906,0.05
318,0.0148,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.07105,0.07105,3,3.377906,3.377906,0.05
319,0.0145,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.019097,0.019097,1066,3.456066,3.456066,0.05
320,0.0143,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.018828,0.018828,827,3.5054,3.5054,0.05
321,0.0135,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.014802,0.014802,1,3.715696,3.715696,0.05
322,0.013,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.020079,0.020079,46,3.834789,3.834789,0.05
323,0.0129,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.018091,0.018091,36,3.869237,3.869237,0.05
324,0.0122,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.017043,0.017043,7,4.107289,4.107289,0.05
325,0.012,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.031084,0.031084,8,4.182169,4.182169,0.05
326,0.0116,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.016309,0.016309,55,4.292059,4.292059,0.05
327,0.0104,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.154951,0.154951,14,4.820225,4.820225,0.05
328,0.0098,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.219578,0.219578,4,5.100684,5.100684,0.05
329,0.0098,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.751717,2.751717,1711,5.120802,5.120802,0.05
330,0.0088,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.282919,1.282919,131,5.651176,5.651176,0.05
331,0.0087,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.326971,0.326971,2,5.719164,5.719164,0.05
332,0.0081,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.154617,0.154617,14,6.189492,6.189492,0.05
333,0.0078,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.377187,0.377187,31,6.415921,6.415921,0.05
334,0.0071,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.135077,0.135077,47,7.084847,7.084847,0.05
335,0.0055,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.410543,2.410543,641,9.12201,9.12201,0.05
336,0.0044,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.083543,0.083543,15,11.455236,11.455236,0.05
337,0.0024,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.104446,0.104446,11,20.958231,20.958231,0.05
338,0.0015,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.0285,0.0285,26,33.579533,33.579533,0.05
339,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.01949,0.01949,210,558.751401,558.751401,0.05
340,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.034045,0.034045,2,713.472394,713.472394,0.05
341,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.010136,0.010136,25,8491.932442,8491.932442,0.05
