arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.0129,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.034064,0.034064,75,3.875108,3.875108,0.05
310,0.0129,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.017028,0.017028,12,3.876041,3.876041,0.05
311,0.0123,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.017267,0.017267,72,4.053969,4.053969,0.05
312,0.0123,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.465749,3.465749,1921,4.065787,4.065787,0.05
313,0.0114,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.015947,0.015947,10,4.389672,4.389672,0.05
314,0.0105,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.15743,0.15743,25,4.74434,4.74434,0.05
315,0.0102,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.013517,0.013517,2451,4.882626,4.882626,0.05
316,0.01,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.013265,0.013265,2433,4.975384,4.975384,0.05
317,0.0097,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.58684,0.58684,113,5.173474,5.173474,0.05
318,0.0096,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.014771,0.014771,1,5.212917,5.212917,0.05
319,0.0091,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.012802,0.012802,5,5.468094,5.468094,0.05
320,0.0063,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.781409,2.781409,897,7.905705,7.905705,0.05
321,0.0061,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.135942,0.135942,5,8.238783,8.238783,0.05
322,0.0046,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.087793,0.087793,73,10.900639,10.900639,0.05
323,0.004,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.076865,0.076865,106,12.450394,12.450394,0.05
324,0.0039,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.075073,0.075073,24,12.747577,12.747577,0.05
325,0.0037,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.041807,0.041807,25,13.339918,13.339918,0.05
326,0.0029,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.055751,0.055751,96,17.165619,17.165619,0.05
327,0.002,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.018544,0.018544,186,24.913794,24.913794,0.05
328,0.0012,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.05406,0.05406,25,40.492399,40.492399,0.05
329,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.014989,0.014989,99,726.551259,726.551259,0.05
330,0.0,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.016412,0.016412,3,1479.994333,1479.994333,0.05
331,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.037988,0.037988,17,2265.831781,2265.831781,0.05
