arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.015,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.726977,0.726977,223,3.328854,3.328854,0.05
311,0.0142,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.064002,2.064002,379,3.512593,3.512593,0.05
312,0.0138,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.839189,0.839189,287,3.617781,3.617781,0.05
313,0.0127,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.010196,0.010196,12,3.923222,3.923222,0.05
314,0.0122,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.016089,0.016089,6693,4.102099,4.102099,0.05
315,0.0115,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.015133,0.015133,9,4.36126,4.36126,0.05
316,0.0112,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.169459,3.169459,3883,4.445869,4.445869,0.05
317,0.0101,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.377697,0.377697,14,4.951055,4.951055,0.05
318,0.0099,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.013117,0.013117,6737,5.031798,5.031798,0.05
319,0.0097,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.217187,0.217187,31,5.156845,5.156845,0.05
320,0.0091,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.101415,0.101415,65,5.499176,5.499176,0.05
321,0.0088,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.011565,0.011565,5770,5.706715,5.706715,0.05
322,0.0084,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.16043,0.16043,104,5.965207,5.965207,0.05
323,0.0074,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,3.260762,3.260762,2011,6.743516,6.743516,0.05
324,0.005,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.094901,0.094901,87,10.084226,10.084226,0.05
325,0.0028,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.05415,0.05415,155,17.673243,17.673243,0.05
326,0.0024,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.035585,0.035585,36,20.988892,20.988892,0.05
327,0.0023,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.021257,0.021257,535,21.733606,21.733606,0.05
328,0.0018,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.034105,0.034105,128,28.060019,28.060019,0.05
329,0.0006,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.024647,0.024647,25,88.813064,88.813064,0.05
330,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.039565,0.039565,7,613.923719,613.923719,0.05
331,0.0,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.010381,0.010381,296,1049.036837,1049.036837,0.05
332,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.036651,0.036651,72,2348.488393,2348.488393,0.05
