arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0172,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.037861,0.037861,67,2.9054,2.9054,0.05
311,0.0172,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.024025,0.024025,13,2.913576,2.913576,0.05
312,0.0164,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.357795,0.357795,198,3.043641,3.043641,0.05
313,0.0161,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.048264,0.048264,124,3.107882,3.107882,0.05
314,0.0155,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.030786,0.030786,1,3.215725,3.215725,0.05
315,0.0146,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.01928,0.01928,9,3.423191,3.423191,0.05
316,0.0145,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.020335,0.020335,79,3.442307,3.442307,0.05
317,0.014,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.011195,0.011195,7,3.573028,3.573028,0.05
318,0.014,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.013994,0.013994,1,3.573028,3.573028,0.05
319,0.0131,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.251119,0.251119,16,3.810949,3.810949,0.05
320,0.013,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.017171,0.017171,854,3.843722,3.843722,0.05
321,0.0128,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.028168,0.028168,31,3.905136,3.905136,0.05
322,0.0121,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.017008,0.017008,26,4.115766,4.115766,0.05
323,0.012,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.031577,0.031577,40,4.180251,4.180251,0.05
324,0.0119,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.039182,0.039182,1,4.211068,4.211068,0.05
325,0.011,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.014516,0.014516,725,4.546842,4.546842,0.05
326,0.0105,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.1572,0.1572,14,4.751259,4.751259,0.05
327,0.0105,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.016792,0.016792,3,4.764037,4.764037,0.05
328,0.0101,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.846309,2.846309,1352,4.950623,4.950623,0.05
329,0.01,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.037433,0.037433,16,4.99556,4.99556,0.05
330,0.0098,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.109839,0.109839,21,5.077436,5.077436,0.05
331,0.0096,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.014754,0.014754,92,5.21883,5.21883,0.05
332,0.0095,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.576145,0.576145,53,5.269503,5.269503,0.05
333,0.009,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.437402,0.437402,52,5.532665,5.532665,0.05
334,0.009,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.355303,0.355303,8,5.57271,5.57271,0.05
335,0.0086,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.251275,1.251275,73,5.794092,5.794092,0.05
336,0.0085,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.027987,0.027987,1,5.895496,5.895496,0.05
337,0.0073,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.011195,0.011195,1,6.878078,6.878078,0.05
338,0.0065,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.145899,0.145899,10,7.67652,7.67652,0.05
339,0.0059,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.578354,2.578354,535,8.52831,8.52831,0.05
340,0.0044,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.163997,0.163997,2,11.402621,11.402621,0.05
341,0.0042,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.013994,0.013994,1,11.790991,11.790991,0.05
342,0.0037,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.070929,0.070929,44,13.492423,13.492423,0.05
343,0.0018,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.03395,0.03395,23,28.188496,28.188496,0.05
344,0.0017,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.031782,0.031782,70,30.111621,30.111621,0.05
345,0.0014,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.013249,0.013249,150,34.870198,34.870198,0.05
346,0.0011,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.049148,0.049148,23,44.538612,44.538612,0.05
347,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.038491,0.038491,13,2236.213048,2236.213048,0.05
