arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
309,0.027,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.089164,0.089164,13,1.850526,1.850526,0.05
310,0.0234,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.025755,0.025755,1,2.135525,2.135525,0.05
311,0.0224,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.049239,0.049239,96,2.234012,2.234012,0.05
312,0.0215,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.012877,0.012877,4,2.329664,2.329664,0.05
313,0.0213,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.063799,0.063799,228,2.351148,2.351148,0.05
314,0.0202,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.012142,0.012142,14,2.470856,2.470856,0.05
315,0.02,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.013233,0.013233,870,2.493767,2.493767,0.05
316,0.02,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.012019,0.012019,3,2.496068,2.496068,0.05
317,0.0195,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.064387,0.064387,4,2.56263,2.56263,0.05
318,0.0193,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.029674,0.029674,105,2.594856,2.594856,0.05
319,0.0189,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.049901,0.049901,46,2.645215,2.645215,0.05
320,0.0182,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.025532,0.025532,14,2.741705,2.741705,0.05
321,0.0167,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.025755,0.025755,1,2.989735,2.989735,0.05
322,0.0166,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.023179,0.023179,14,3.019935,3.019935,0.05
323,0.0161,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.035413,0.035413,156,3.106223,3.106223,0.05
324,0.0155,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.023839,0.023839,102,3.229934,3.229934,0.05
325,0.0153,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.220574,2.220574,130,3.264922,3.264922,0.05
326,0.0146,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.012877,0.012877,1,3.41684,3.41684,0.05
327,0.013,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.018184,0.018184,145,3.84945,3.84945,0.05
328,0.0129,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.010302,0.010302,2,3.882773,3.882773,0.05
329,0.0124,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.492463,3.492463,2019,4.034688,4.034688,0.05
330,0.0124,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.598284,0.598284,76,4.044899,4.044899,0.05
331,0.0118,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.011847,0.011847,5,4.220405,4.220405,0.05
332,0.0118,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.015601,0.015601,2003,4.230534,4.230534,0.05
333,0.0117,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.038632,0.038632,1,4.27105,4.27105,0.05
334,0.0117,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.012877,0.012877,1,4.27105,4.27105,0.05
335,0.0111,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.015582,0.015582,120,4.492465,4.492465,0.05
336,0.0106,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.014868,0.014868,22,4.708245,4.708245,0.05
337,0.0103,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.01356,0.01356,2615,4.867213,4.867213,0.05
338,0.0102,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.014257,0.014257,28,4.909829,4.909829,0.05
339,0.01,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.025906,0.025906,17,5.018087,5.018087,0.05
340,0.0099,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.013113,0.013113,2877,5.033066,5.033066,0.05
341,0.0094,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.104535,0.104535,21,5.335057,5.335057,0.05
342,0.0088,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.534437,0.534437,99,5.680743,5.680743,0.05
343,0.0086,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.02833,0.02833,4,5.82416,5.82416,0.05
344,0.0085,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.12762,0.12762,15,5.852546,5.852546,0.05
345,0.0085,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.013148,0.013148,57,5.856182,5.856182,0.05
346,0.0083,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.02833,0.02833,1,6.000649,6.000649,0.05
347,0.0078,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.015453,0.015453,2,6.406576,6.406576,0.05
348,0.0074,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.293496,0.293496,13,6.746266,6.746266,0.05
349,0.0065,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.852127,2.852127,830,7.709685,7.709685,0.05
350,0.0065,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.144963,0.144963,7,7.726127,7.726127,0.05
351,0.0056,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.211189,0.211189,1,8.854617,8.854617,0.05
352,0.0052,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.017201,0.017201,10,9.592614,9.592614,0.05
353,0.005,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.096598,0.096598,61,9.907057,9.907057,0.05
354,0.0036,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.068294,0.068294,34,14.013026,14.013026,0.05
355,0.0028,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.053144,0.053144,43,18.007593,18.007593,0.05
356,0.0017,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.032479,0.032479,51,29.465541,29.465541,0.05
357,0.0015,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.013494,0.013494,345,34.236475,34.236475,0.05
358,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.117627,0.117627,25,731.760772,731.760772,0.05
359,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.029618,0.029618,4,820.109227,820.109227,0.05
