arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0244,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.482486,0.482486,29,2.051872,2.051872,0.05
311,0.0237,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.023729,0.023729,1,2.107125,2.107125,0.05
312,0.0231,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.035589,0.035589,31,2.16356,2.16356,0.05
313,0.0228,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.075173,0.075173,1,2.19495,2.19495,0.05
314,0.0227,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.494258,0.494258,13,2.203303,2.203303,0.05
315,0.0222,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.03425,0.03425,2,2.248192,2.248192,0.05
316,0.0221,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.566174,0.566174,7,2.26079,2.26079,0.05
317,0.0221,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.423217,0.423217,2,2.261254,2.261254,0.05
318,0.0218,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.104515,0.104515,3,2.296311,2.296311,0.05
319,0.0216,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.322978,0.322978,3,2.312539,2.312539,0.05
320,0.0195,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.029978,0.029978,4,2.568542,2.568542,0.05
321,0.019,Ancient Liquid Paranoia,Crafted Currency / Distilled Items,0.033,-1,1.0,Ancient Liquid Paranoia,Delirium,currency,0.012569,0.012569,6,2.625415,2.625415,0.05
322,0.018,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.047458,0.047458,3,2.781404,2.781404,0.05
323,0.0163,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.786726,0.786726,2,3.07604,3.07604,0.05
324,0.016,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.038312,0.038312,8,3.132138,3.132138,0.05
325,0.0147,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.132487,0.132487,1,3.404107,3.404107,0.05
326,0.0147,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.015819,0.015819,1,3.40722,3.40722,0.05
327,0.0142,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.134464,0.134464,3,3.517658,3.517658,0.05
328,0.0128,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.019774,0.019774,1,3.893966,3.893966,0.05
329,0.0127,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.04202,0.04202,4,3.926688,3.926688,0.05
330,0.011,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.032957,0.032957,3,4.551389,4.551389,0.05
331,0.0109,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.015325,0.015325,4,4.567702,4.567702,0.05
332,0.0108,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.023729,0.023729,3,4.635674,4.635674,0.05
333,0.009,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.029661,0.029661,2,5.562808,5.562808,0.05
334,0.009,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.029661,0.029661,1,5.562808,5.562808,0.05
335,0.0081,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.295573,2.295573,40,6.138337,6.138337,0.05
336,0.0074,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.011865,0.011865,1,6.742798,6.742798,0.05
337,0.0063,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.013842,0.013842,2,7.946869,7.946869,0.05
338,0.006,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.019774,0.019774,1,8.344213,8.344213,0.05
339,0.0046,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.200395,0.200395,5,10.9234,10.9234,0.05
340,0.0042,Liquid Disgust,Crafted Currency / Distilled Items,0.165,-1,1.0,Liquid Disgust,Delirium,currency,0.013842,0.013842,3,11.920304,11.920304,0.05
341,0.0031,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.372158,1.372158,25,16.025118,16.025118,0.05
342,0.0025,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.048117,0.048117,3,19.888945,19.888945,0.05
343,0.0019,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.017797,0.017797,3,25.959773,25.959773,0.05
344,0.0016,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.059323,0.059323,1,31.52258,31.52258,0.05
345,0.0014,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.055368,0.055368,1,35.760912,35.760912,0.05
346,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.041526,0.041526,3,584.937698,584.937698,0.05
347,0.0001,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.087995,0.087995,2,978.179244,978.179244,0.05
