arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
310,0.0461,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.455948,0.455948,97,1.08565,1.08565,0.05
311,0.0452,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.428015,0.428015,24,1.105101,1.105101,0.05
312,0.0441,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.335336,0.335336,3,1.133191,1.133191,0.05
313,0.0441,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.044123,0.044123,1,1.133191,1.133191,0.05
314,0.0441,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.044123,0.044123,1,1.133191,1.133191,0.05
315,0.0439,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.134215,0.134215,39,1.139216,1.139216,0.05
316,0.0433,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.061956,0.061956,53,1.154042,1.154042,0.05
317,0.0427,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.205173,0.205173,2,1.169745,1.169745,0.05
318,0.0424,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.033917,0.033917,3,1.179338,1.179338,0.05
319,0.0386,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.015443,0.015443,1,1.295075,1.295075,0.05
320,0.0378,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.060526,0.060526,2,1.32175,1.32175,0.05
321,0.0377,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.14933,0.14933,1535,1.325926,1.325926,0.05
322,0.0373,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.112018,0.112018,59,1.339073,1.339073,0.05
323,0.037,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.022222,0.022222,45,1.35,1.35,0.05
324,0.0353,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.028264,0.028264,2,1.415206,1.415206,0.05
325,0.0353,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.393295,0.393295,11,1.418019,1.418019,0.05
326,0.0348,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,0.843159,0.843159,3,1.435079,1.435079,0.05
327,0.0345,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.048295,0.048295,23,1.44941,1.44941,0.05
328,0.0334,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.022062,0.022062,2,1.495812,1.495812,0.05
329,0.0334,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.029395,0.029395,5,1.496853,1.496853,0.05
330,0.0331,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.013237,0.013237,4,1.510921,1.510921,0.05
331,0.0325,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.107366,0.107366,3,1.536793,1.536793,0.05
332,0.0324,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.019422,0.019422,6,1.544675,1.544675,0.05
333,0.0318,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.020959,0.020959,4,1.574539,1.574539,0.05
334,0.0314,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.10369,0.10369,1,1.591289,1.591289,0.05
335,0.0312,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.082275,0.082275,18,1.604383,1.604383,0.05
336,0.0306,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.667404,0.667404,66,1.631694,1.631694,0.05
337,0.0303,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.024268,0.024268,2,1.648278,1.648278,0.05
338,0.0299,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.0717,0.0717,4,1.673636,1.673636,0.05
339,0.0298,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.089316,0.089316,6,1.679438,1.679438,0.05
340,0.0276,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.011031,0.011031,2,1.813105,1.813105,0.05
341,0.0276,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.022062,0.022062,2,1.813105,1.813105,0.05
342,0.0271,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.08957,0.08957,5,1.842133,1.842133,0.05
343,0.0251,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.022062,0.022062,1,1.994416,1.994416,0.05
344,0.0251,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.011031,0.011031,1,1.994416,1.994416,0.05
345,0.023,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.515703,0.515703,2,2.171793,2.171793,0.05
346,0.0219,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.433539,0.433539,225,2.283534,2.283534,0.05
347,0.0213,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.070156,0.070156,5,2.351906,2.351906,0.05
348,0.0197,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.043281,0.043281,23,2.541502,2.541502,0.05
349,0.0195,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.077216,0.077216,7,2.564249,2.564249,0.05
350,0.0188,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.701779,0.701779,3,2.664657,2.664657,0.05
351,0.0181,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.628258,2.628258,31,2.758481,2.758481,0.05
352,0.0175,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.010479,0.010479,12,2.862798,2.862798,0.05
353,0.0147,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.022659,0.022659,49,3.398156,3.398156,0.05
354,0.0143,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.022062,0.022062,2,3.490228,3.490228,0.05
355,0.0142,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.309582,0.309582,113,3.517643,3.517643,0.05
356,0.0138,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.030396,0.030396,9,3.6189,3.6189,0.05
357,0.0135,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.533092,0.533092,2,3.714178,3.714178,0.05
358,0.0124,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.017368,0.017368,14,4.030368,4.030368,0.05
359,0.0121,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.016959,0.016959,6,4.127685,4.127685,0.05
360,0.01,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.011031,0.011031,1,4.98604,4.98604,0.05
361,0.0098,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.032357,0.032357,3,5.099359,5.099359,0.05
362,0.0097,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,2.736823,2.736823,276,5.14867,5.14867,0.05
363,0.0097,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.013567,0.013567,4,5.159606,5.159606,0.05
364,0.0094,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.030886,0.030886,1,5.342186,5.342186,0.05
365,0.0091,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.13658,0.13658,7,5.468609,5.468609,0.05
366,0.0087,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.013375,0.013375,16,5.757077,5.757077,0.05
367,0.0065,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.316241,0.316241,16,7.652403,7.652403,0.05
368,0.006,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.113993,0.113993,33,8.395274,8.395274,0.05
369,0.0049,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.094318,0.094318,53,10.146512,10.146512,0.05
370,0.0036,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,1.568238,1.568238,201,14.021468,14.021468,0.05
371,0.0031,Ancient Diluted Liquid Guilt,Crafted Currency / Distilled Items,1.551,-1,1.0,Ancient Diluted Liquid Guilt,Delirium,currency,0.09523,0.09523,10,16.286854,16.286854,0.05
372,0.0016,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.06957,0.06957,4,31.464513,31.464513,0.05
373,0.0014,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.01319,0.01319,18,35.026355,35.026355,0.05
374,0.0002,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.037086,0.037086,33,293.637894,293.637894,0.05
375,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.066185,0.066185,3,367.002751,367.002751,0.05
376,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.039134,0.039134,5,2199.497025,2199.497025,0.05
